t,n,e0,e1,e2,e3
202,2375.742156848586,-9.919999999999977,8.901643567104,10.486914097990503,7.770495999999996
203,2850.890588218303,-10.919999999999977,8.901643567104,10.486914097990503,7.770495999999996
204,2565.8015293964727,-10.019999999999976,8.901643567104,10.486914097990503,7.770495999999996
205,3078.961835275767,-11.019999999999976,8.901643567104,10.486914097990503,8.030207999999996
206,2771.0656517481902,-10.119999999999976,8.901643567104,10.486914097990503,8.030207999999996
207,3325.2787820978283,-11.119999999999976,8.901643567104,10.486914097990503,8.030207999999996
208,2992.7509038880457,-10.219999999999976,8.901643567104,10.486914097990503,8.030207999999996
209,3591.301084665655,-11.219999999999976,8.901643567104,10.486914097990503,8.030207999999996
210,3232.170976199089,-10.319999999999975,8.901643567104,10.486914097990503,8.030207999999996
211,3878.605171438907,-11.319999999999975,9.488517890048,10.486914097990503,8.289919999999997
212,3490.744654295016,-10.419999999999975,9.488517890048,10.486914097990503,8.289919999999997
213,4188.893585154019,-11.419999999999975,9.488517890048,10.486914097990503,8.289919999999997
214,3770.004226638617,-10.519999999999975,9.488517890048,10.486914097990503,8.289919999999997
215,4524.00507196634,-11.519999999999975,9.488517890048,11.64583909526329,8.289919999999997
216,4071.6045647697065,-10.619999999999974,9.488517890048,11.64583909526329,8.289919999999997
217,4885.925477723647,-11.619999999999974,9.488517890048,11.64583909526329,8.549631999999997
218,4397.3329299512825,-10.719999999999974,9.488517890048,11.64583909526329,8.549631999999997
219,5276.799515941539,-11.719999999999974,9.488517890048,11.64583909526329,8.549631999999997
220,4749.119564347385,-10.819999999999974,9.488517890048,11.64583909526329,8.549631999999997
221,5698.9434772168615,-11.819999999999974,9.488517890048,11.64583909526329,8.549631999999997
222,5129.049129495175,-10.919999999999973,9.488517890048,11.64583909526329,8.549631999999997
223,6154.85895539421,-11.919999999999973,10.075392212992,11.64583909526329,8.809343999999998
224,5539.373059854789,-11.019999999999973,10.075392212992,11.64583909526329,8.809343999999998
225,6647.247671825747,-12.019999999999973,10.075392212992,11.64583909526329,8.809343999999998
226,5982.522904643172,-11.119999999999973,10.075392212992,11.64583909526329,8.809343999999998
227,7179.027485571806,-12.119999999999973,10.075392212992,11.64583909526329,8.809343999999998
228,6461.124737014626,-11.219999999999972,10.075392212992,11.64583909526329,8.809343999999998
229,7753.349684417551,-12.219999999999972,10.075392212992,11.64583909526329,9.069055999999998
230,6978.014715975795,-11.319999999999972,10.075392212992,11.64583909526329,9.069055999999998
231,8373.617659170954,-12.319999999999972,10.075392212992,11.64583909526329,9.069055999999998
232,7536.255893253859,-11.419999999999972,10.075392212992,11.64583909526329,9.069055999999998
233,9043.50707190463,-12.419999999999972,10.075392212992,11.64583909526329,9.069055999999998
234,8139.1563647141675,-11.519999999999971,10.075392212992,11.64583909526329,9.069055999999998
235,9766.987637657001,-12.519999999999971,10.662266535936,12.804764092536075,9.328767999999998
236,8790.2888738913,-11.61999999999997,10.662266535936,12.804764092536075,9.328767999999998
237,10548.34664866956,-12.61999999999997,10.662266535936,12.804764092536075,9.328767999999998
238,9493.511983802604,-11.71999999999997,10.662266535936,12.804764092536075,9.328767999999998
239,11392.214380563124,-12.71999999999997,10.662266535936,12.804764092536075,9.328767999999998
240,10252.992942506811,-11.81999999999997,10.662266535936,12.804764092536075,9.328767999999998
241,12303.591531008173,-12.81999999999997,10.662266535936,12.804764092536075,9.588479999999999
242,11073.232377907356,-11.91999999999997,10.662266535936,12.804764092536075,9.588479999999999
243,13287.878853488826,-12.91999999999997,10.662266535936,12.804764092536075,9.588479999999999
244,11959.090968139944,-12.01999999999997,10.662266535936,12.804764092536075,9.588479999999999
245,14350.909161767933,-13.01999999999997,10.662266535936,12.804764092536075,9.588479999999999
246,12915.818245591141,-12.119999999999969,10.662266535936,12.804764092536075,9.588479999999999
247,15498.981894709368,-13.119999999999969,11.24914085888,12.804764092536075,9.848192
248,13949.083705238432,-12.219999999999969,11.24914085888,12.804764092536075,9.848192
249,16738.90044628612,-13.219999999999969,11.24914085888,12.804764092536075,9.848192
250,15065.010401657508,-12.319999999999968,11.24914085888,12.804764092536075,9.848192
251,18078.012481989008,-13.319999999999968,11.24914085888,12.804764092536075,9.848192
252,16270.211233790107,-12.419999999999968,11.24914085888,12.804764092536075,9.848192
253,19524.253480548126,-13.419999999999968,11.24914085888,12.804764092536075,10.107904
254,17571.828132493316,-12.519999999999968,11.24914085888,12.804764092536075,10.107904
255,21086.19375899198,-13.519999999999968,11.24914085888,13.963689089808861,10.107904
256,18977.574383092782,-12.619999999999967,11.24914085888,13.963689089808861,10.107904
257,22773.089259711338,-13.619999999999967,11.24914085888,13.963689089808861,10.107904
258,20495.780333740204,-12.719999999999967,11.24914085888,13.963689089808861,10.107904
259,24594.936400488245,-13.719999999999967,11.836015181824001,13.963689089808861,10.367616
260,22135.442760439422,-12.819999999999967,11.836015181824001,13.963689089808861,10.367616
261,26562.531312527306,-13.819999999999967,11.836015181824001,13.963689089808861,10.367616
262,23906.278181274574,-12.919999999999966,11.836015181824001,13.963689089808861,10.367616
263,28687.53381752949,-13.919999999999966,11.836015181824001,13.963689089808861,10.367616
264,25818.78043577654,-13.019999999999966,11.836015181824001,13.963689089808861,10.367616
265,30982.53652293185,-14.019999999999966,11.836015181824001,13.963689089808861,10.627328
266,27884.282870638664,-13.119999999999965,11.836015181824001,13.963689089808861,10.627328
267,33461.1394447664,-14.119999999999965,11.836015181824001,13.963689089808861,10.627328
268,30115.02550028976,-13.219999999999965,11.836015181824001,13.963689089808861,10.627328
269,36138.03060034771,-14.219999999999965,11.836015181824001,13.963689089808861,10.627328
270,32524.22754031294,-13.319999999999965,11.836015181824001,13.963689089808861,10.627328
271,39029.073048375525,-14.319999999999965,12.422889504768001,13.963689089808861,10.88704
272,35126.165743537975,-13.419999999999964,12.422889504768001,13.963689089808861,10.88704
273,42151.39889224557,-14.419999999999964,12.422889504768001,13.963689089808861,10.88704
274,37936.25900302101,-13.519999999999964,12.422889504768001,13.963689089808861,10.88704
275,45523.51080362521,-14.519999999999964,12.422889504768001,15.122614087081647,10.88704
276,40971.159723262695,-13.619999999999964,12.422889504768001,15.122614087081647,10.88704
277,49165.39166791523,-14.619999999999964,12.422889504768001,15.122614087081647,11.146752000000001
278,44248.85250112371,-13.719999999999963,12.422889504768001,15.122614087081647,11.146752000000001
279,53098.623001348446,-14.719999999999963,12.422889504768001,15.122614087081647,11.146752000000001
280,47788.7607012136,-13.819999999999963,12.422889504768001,15.122614087081647,11.146752000000001
281,57346.512841456315,-14.819999999999963,12.422889504768001,15.122614087081647,11.146752000000001
282,51611.86155731069,-13.919999999999963,12.422889504768001,15.122614087081647,11.146752000000001
283,61934.23386877282,-14.919999999999963,13.009763827712002,15.122614087081647,11.406464000000001
284,55740.81048189554,-14.019999999999962,13.009763827712002,15.122614087081647,11.406464000000001
285,66888.97257827464,-15.019999999999962,13.009763827712002,15.122614087081647,11.406464000000001
286,60200.07532044718,-14.119999999999962,13.009763827712002,15.122614087081647,11.406464000000001
287,72240.09038453661,-15.119999999999962,13.009763827712002,15.122614087081647,11.406464000000001
288,65016.08134608295,-14.219999999999962,13.009763827712002,15.122614087081647,11.406464000000001
289,78019.29761529954,-15.219999999999962,13.009763827712002,15.122614087081647,11.666176000000002
290,70217.36785376958,-14.319999999999961,13.009763827712002,15.122614087081647,11.666176000000002
291,84260.84142452349,-15.319999999999961,13.009763827712002,15.122614087081647,11.666176000000002
292,75834.75728207114,-14.41999999999996,13.009763827712002,15.122614087081647,11.666176000000002
293,91001.70873848537,-15.41999999999996,13.009763827712002,15.122614087081647,11.666176000000002
294,81901.53786463683,-14.51999999999996,13.009763827712002,15.122614087081647,11.666176000000002
295,98281.8454375642,-15.51999999999996,13.596638150656002,16.281539084354435,11.925888000000002
296,88453.66089380778,-14.61999999999996,13.596638150656002,16.281539084354435,11.925888000000002
297,106144.39307256934,-15.61999999999996,13.596638150656002,16.281539084354435,11.925888000000002
298,95529.9537653124,-14.71999999999996,13.596638150656002,16.281539084354435,11.925888000000002
299,114635.94451837488,-15.71999999999996,13.596638150656002,16.281539084354435,11.925888000000002
300,103172.35006653739,-14.81999999999996,13.596638150656002,16.281539084354435,11.925888000000002
301,113489.58507319113,-15.81999999999996,13.596638150656002,16.281539084354435,11.925888000000002
302,102140.62656587202,-14.919999999999959,13.596638150656002,16.281539084354435,11.925888000000002
303,112354.68922245923,-15.919999999999959,13.596638150656002,16.281539084354435,11.925888000000002
304,101119.2203002133,-15.019999999999959,13.596638150656002,16.281539084354435,11.925888000000002
305,111231.14233023464,-16.01999999999996,13.596638150656002,16.281539084354435,11.925888000000002
306,100108.02809721118,-15.11999999999996,13.596638150656002,16.281539084354435,11.925888000000002
307,110118.8309069323,-16.119999999999962,13.596638150656002,16.281539084354435,11.925888000000002
308,99106.94781623907,-15.219999999999962,13.596638150656002,16.281539084354435,11.925888000000002
309,109017.64259786298,-16.219999999999963,13.596638150656002,16.281539084354435,11.925888000000002
310,98115.87833807668,-15.319999999999963,13.596638150656002,16.281539084354435,11.925888000000002
311,107927.46617188436,-16.319999999999965,13.596638150656002,16.281539084354435,11.925888000000002
312,97134.71955469593,-15.419999999999964,13.596638150656002,16.281539084354435,11.925888000000002
313,106848.19151016553,-16.419999999999966,13.596638150656002,16.281539084354435,11.925888000000002
314,96163.37235914898,-15.519999999999966,13.596638150656002,16.281539084354435,11.925888000000002
315,105779.70959506389,-16.519999999999968,13.596638150656002,16.281539084354435,11.925888000000002
316,95201.7386355575,-15.619999999999967,13.596638150656002,16.281539084354435,11.925888000000002
317,104721.91249911326,-16.61999999999997,13.596638150656002,16.281539084354435,11.925888000000002
318,94249.72124920193,-15.719999999999969,13.596638150656002,16.281539084354435,11.925888000000002
319,103674.69337412213,-16.71999999999997,13.596638150656002,16.281539084354435,11.925888000000002
320,93307.22403670991,-15.81999999999997,13.596638150656002,16.281539084354435,11.925888000000002
321,102637.94644038091,-16.819999999999972,13.596638150656002,16.281539084354435,11.925888000000002
322,92374.15179634282,-15.919999999999972,13.596638150656002,16.281539084354435,11.925888000000002
323,101611.56697597711,-16.919999999999973,13.596638150656002,16.281539084354435,11.925888000000002
324,91450.41027837941,-16.019999999999975,13.596638150656002,16.281539084354435,11.925888000000002
