t,n,e0,e1,e2,e3
76,1.8022012003635377,8.558637782635182,0.0,0.0,3.1878867311757846
77,2.2963685787093855,8.558637782635182,0.0,0.0,3.4620888448166838
78,2.717974592771644,8.558637782635182,0.0,0.0,3.4620888448166838
79,2.9637953862840876,8.558637782635182,0.0,0.0,3.752733305711464
80,2.973645455694978,8.558637782635182,0.0,0.0,3.752733305711464
81,2.745113160479349,11.128287278419773,0.0,0.0,3.752733305711464
82,2.3341511768484207,11.128287278419773,0.0,0.0,4.540288070001352
83,1.841377331195291,11.128287278419773,0.0,0.0,3.5402880700013517
84,1.3874398470245302,11.128287278419773,0.0,0.0,4.293767448464159
85,1.0834784520843663,11.128287278419773,0.0,0.0,3.293767448464159
86,1.003913496880406,11.128287278419773,0.0,0.0,3.293767448464159
87,1.1682252573714016,10.128287278419773,0.0,0.0,3.293767448464159
88,1.5361844840161727,10.128287278419773,0.0,0.0,3.7115939692047446
89,2.017701925105414,10.128287278419773,0.0,0.0,4.025044239077521
90,2.494885317552628,10.128287278419773,0.0,0.0,4.261542696312369
91,2.8509035245341185,10.128287278419773,0.0,0.0,4.261542696312369
92,2.9985908724117705,10.128287278419773,0.0,0.0,4.46343797034174
93,2.901788347648809,12.612216066415728,0.0,0.0,4.46343797034174
94,2.5841965844132857,12.612216066415728,0.0,0.0,4.46343797034174
95,2.123573122745224,12.612216066415728,0.0,0.0,5.171628321443967
96,1.6326946508658087,12.612216066415728,0.0,0.0,4.171628321443967
97,1.2317453386763333,12.612216066415728,0.0,0.0,4.926053123425859
98,1.018891561396903,12.612216066415728,0.0,0.0,4.926053123425859
99,1.046247347240528,11.612216066415728,0.0,0.0,4.926053123425859
100,1.3071150457663043,11.612216066415728,0.0,0.0,4.926053123425859
101,1.7376251462960712,11.612216066415728,0.0,0.0,3.9260531234258593
102,2.2323737616554844,11.612216066415728,0.0,0.0,4.210780020026096
103,2.6702291758433745,11.612216066415728,0.0,0.0,4.210780020026096
104,2.943989112725119,11.612216066415728,0.0,0.0,4.529550721999369
105,2.9866275920404854,11.612216066415728,0.0,0.0,4.529550721999369
106,2.787705226984118,14.276696157415888,0.0,0.0,4.529550721999369
107,2.395925150181834,14.276696157415888,0.0,0.0,4.529550721999369
108,1.9072087882426914,14.276696157415888,0.0,0.0,5.1773821898532955
109,1.4412109511483837,14.276696157415888,0.0,0.0,4.1773821898532955
110,1.1120241616623368,14.276696157415888,0.0,0.0,4.9489723313077825
111,1.0002448266413801,14.276696157415888,0.0,0.0,4.9489723313077825
112,1.1332404257392408,13.276696157415888,0.0,0.0,4.9489723313077825
113,1.4784489979130881,13.276696157415888,0.0,0.0,3.9489723313077825
114,1.9513514451249128,13.276696157415888,0.0,0.0,4.268836221018792
115,2.436164755247825,13.276696157415888,0.0,0.0,4.517286243352866
116,2.8141897215084346,13.276696157415888,0.0,0.0,4.517286243352866
117,2.9928726480845373,13.276696157415888,0.0,0.0,4.7458044056148765
118,2.9284657227653788,15.860848342822676,0.0,0.0,4.7458044056148765
119,2.636738007139138,15.860848342822676,0.0,0.0,4.7458044056148765
120,2.1891146203508915,15.860848342822676,0.0,0.0,5.477247028725467
121,1.6951893788977834,15.860848342822676,0.0,0.0,4.477247028725467
122,1.2758924081325504,15.860848342822676,0.0,0.0,5.229901819992587
123,1.033882229991607,15.860848342822676,0.0,0.0,5.229901819992587
124,1.028411376483891,15.860848342822676,0.0,0.0,5.229901819992587
125,1.260819303350777,14.860848342822676,0.0,0.0,5.229901819992587
126,1.6742044445854383,14.860848342822676,0.0,0.0,4.229901819992587
127,2.167355700302807,14.860848342822676,0.0,0.0,4.524460383202877
128,2.619532443851951,14.860848342822676,0.0,0.0,4.73309099399093
129,2.9200260381967906,14.860848342822676,0.0,0.0,4.73309099399093
130,2.9952651713612277,14.860848342822676,0.0,0.0,4.73309099399093
131,2.826828679490103,17.10290529101301,0.0,0.0,4.73309099399093
132,2.45595569022149,17.10290529101301,0.0,0.0,4.73309099399093
133,1.973448845976033,17.10290529101301,0.0,0.0,5.486450186242098
134,1.4974426502395128,17.10290529101301,0.0,0.0,4.486450186242098
135,1.1444800210246777,17.10290529101301,0.0,0.0,5.250739904343569
136,1.000978519965365,17.10290529101301,0.0,0.0,5.250739904343569
137,1.1020723193107087,16.10290529101301,0.0,0.0,5.250739904343569
138,1.4230101312114574,16.10290529101301,0.0,0.0,4.250739904343569
139,1.8852151862168127,16.10290529101301,0.0,0.0,4.575547890504472
140,2.375523566896625,16.10290529101301,0.0,0.0,4.835628747196353
141,2.773890681557889,16.10290529101301,0.0,0.0,4.835628747196353
142,2.982782366992693,16.10290529101301,0.0,0.0,5.091260309247908
143,2.9510546532543747,18.7806375972741,0.0,0.0,5.091260309247908
144,2.6864755912087754,18.7806375972741,0.0,0.0,5.091260309247908
145,2.253823362762036,18.7806375972741,0.0,0.0,5.846871374843147
146,1.759026322711899,18.7806375972741,0.0,0.0,4.846871374843147
147,1.3232280431126924,18.7806375972741,0.0,0.0,5.59912165445958
148,1.0531271418066526,18.7806375972741,0.0,0.0,4.59912165445958
149,1.0148537395317527,18.7806375972741,0.0,0.0,4.59912165445958
150,1.2177784999964576,17.7806375972741,0.0,0.0,4.59912165445958
151,1.6122183645905697,17.7806375972741,0.0,0.0,5.130008382746527
152,2.1016006978902495,17.7806375972741,0.0,0.0,5.433554319232594
153,2.56610763689818,17.7806375972741,0.0,0.0,5.654579626025764
154,2.8920116826993705,17.7806375972741,0.0,0.0,5.654579626025764
155,2.999520158580731,17.7806375972741,0.0,0.0,5.654579626025764
156,2.8623112401573287,20.131074265490575,0.0,0.0,5.654579626025764
157,2.513978455987535,20.131074265490575,0.0,0.0,5.654579626025764
158,2.0398058201666696,20.131074265490575,0.0,0.0,6.449482299177975
159,1.5558873312924917,20.131074265490575,0.0,0.0,5.449482299177975
160,1.180703112688719,20.131074265490575,0.0,0.0,6.20834387542585
161,1.006111346076625,20.131074265490575,0.0,0.0,6.20834387542585
162,1.0748581850235817,19.131074265490575,0.0,0.0,6.20834387542585
163,1.370112005725546,19.131074265490575,0.0,0.0,6.20834387542585
164,1.8195843755376913,19.131074265490575,0.0,0.0,5.20834387542585
165,2.313228782433085,19.131074265490575,0.0,0.0,5.479639020367684
166,2.730183859153167,19.131074265490575,0.0,0.0,5.479639020367684
167,2.9683644611001854,19.131074265490575,0.0,0.0,5.762851681234726
168,2.9694556700786148,19.131074265490575,0.0,0.0,5.762851681234726
169,2.7331903200732923,21.673912342323312,0.0,0.0,5.762851681234726
170,2.3174144088076694,21.673912342323312,0.0,0.0,6.543555816180726
171,1.8239243800514129,21.673912342323312,0.0,0.0,5.543555816180726
172,1.3735438039104975,21.673912342323312,0.0,0.0,6.296626403389928
173,1.0765415529959403,21.673912342323312,0.0,0.0,5.296626403389928
174,1.005634136647247,21.673912342323312,0.0,0.0,5.296626403389928
175,1.1781821633691774,20.673912342323312,0.0,0.0,5.296626403389928
176,1.551939858397391,20.673912342323312,0.0,0.0,5.738224132784071
177,2.0353983027336606,20.673912342323312,0.0,0.0,6.049742934057409
178,2.510190008001763,20.673912342323312,0.0,0.0,6.283010154841876
179,2.860069405812453,20.673912342323312,0.0,0.0,6.283010154841876
180,2.9993738171110835,20.673912342323312,0.0,0.0,6.283010154841876
181,2.893996663600558,23.130235951335326,0.0,0.0,6.283010154841876
182,2.569737947616963,23.130235951335326,0.0,0.0,6.283010154841876
183,2.105987511751157,23.130235951335326,0.0,0.0,6.283010154841876
184,1.6162876365649694,23.130235951335326,0.0,0.0,6.926900709506149
185,1.2205339303841953,23.130235951335326,0.0,0.0,5.926900709506149
186,1.0156207028749156,23.130235951335326,0.0,0.0,5.926900709506149
187,1.0517178587300529,22.130235951335326,0.0,0.0,5.926900709506149
188,1.319987555263947,22.130235951335326,0.0,0.0,5.926900709506149
189,1.7547480145323457,22.130235951335326,0.0,0.0,6.364589552765092
190,2.2495547133052436,22.130235951335326,0.0,0.0,6.6465711790014765
191,2.683261714736121,22.130235951335326,0.0,0.0,6.6465711790014765
192,2.9496824188142243,22.130235951335326,0.0,0.0,6.957800642044983
193,2.983587745434345,22.130235951335326,0.0,0.0,6.957800642044983
194,2.776676488150272,24.770370342038838,0.0,0.0,6.957800642044983
195,2.379607739027522,24.770370342038838,0.0,0.0,6.957800642044983
196,1.889597776108097,24.770370342038838,0.0,0.0,7.598411225765965
197,1.426618128009577,24.770370342038838,0.0,0.0,6.598411225765965
198,1.1040223595661967,24.770370342038838,0.0,0.0,7.3722850031211795
199,1.0007931658136462,24.770370342038838,0.0,0.0,7.3722850031211795
200,1.1422046536265449,23.770370342038838,0.0,0.0,7.3722850031211795
201,1.4936343588902412,23.770370342038838,0.0,0.0,6.3722850031211795
202,1.9690400332167286,23.770370342038838,0.0,0.0,6.690572856836402
203,2.4520257871783504,23.770370342038838,0.0,0.0,6.93586281834754
204,2.82433986348825,23.770370342038838,0.0,0.0,6.93586281834754
205,2.994826791358406,23.770370342038838,0.0,0.0,7.157231209747975
206,2.9217454249067294,26.328358015815226,0.0,0.0,7.157231209747975
207,2.622988631442349,26.328358015815226,0.0,0.0,7.157231209747975
208,2.171702493512778,26.328358015815226,0.0,0.0,7.882382493882083
209,1.678377596837469,26.328358015815226,0.0,0.0,6.882382493882083
210,1.2637970814297974,26.328358015815226,0.0,0.0,7.635369833448068
211,1.0294647164625153,26.328358015815226,0.0,0.0,7.635369833448068
212,1.0327532375065522,25.328358015815226,0.0,0.0,7.635369833448068
213,1.2728574999191475,25.328358015815226,0.0,0.0,7.635369833448068
214,1.6909916063327972,25.328358015815226,0.0,0.0,6.635369833448068
215,2.1847817445606674,25.328358015815226,0.0,0.0,6.9273820092498966
216,2.633330867231449,25.328358015815226,0.0,0.0,7.132688156551571
217,2.926818505417785,25.328358015815226,0.0,0.0,7.132688156551571
218,2.9933886495524433,25.328358015815226,0.0,0.0,7.132688156551571
219,2.816742606636317,28.0557690800855,0.0,0.0,7.132688156551571
220,2.4401294887213965,28.0557690800855,0.0,0.0,7.132688156551571
221,1.9557573219149291,28.0557690800855,0.0,0.0,7.875381505971468
222,1.4822173057210284,28.0557690800855,0.0,0.0,6.875381505971468
223,1.1354485513893917,28.0557690800855,0.0,0.0,7.641428796747803
224,1.0003521439635108,28.0557690800855,0.0,0.0,7.641428796747803
225,1.1100043956331667,27.0557690800855,0.0,0.0,7.641428796747803
226,1.437558610933657,27.0557690800855,0.0,0.0,6.641428796747803
227,1.902818094106791,27.0557690800855,0.0,0.0,6.965074371706977
228,2.39187109718004,27.0557690800855,0.0,0.0,7.222089482393538
229,2.7849803886813103,27.0557690800855,0.0,0.0,7.222089482393538
230,2.98589910388525,27.0557690800855,0.0,0.0,7.470442333600928
231,2.9454353340247703,29.709303917976516,0.0,0.0,7.470442333600928
232,2.6734960211850263,29.709303917976516,0.0,0.0,7.470442333600928
233,2.236661393364286,29.709303917976516,0.0,0.0,8.219517006102066
234,1.7418838025933243,29.709303917976516,0.0,0.0,7.219517006102066
235,1.310302059064611,29.709303917976516,0.0,0.0,7.971749765321612
236,1.0475824255334882,29.709303917976516,0.0,0.0,6.971749765321612
237,1.0180478309559164,29.709303917976516,0.0,0.0,6.971749765321612
238,1.2289293741394816,28.709303917976516,0.0,0.0,6.971749765321612
239,1.6285958985619098,28.709303917976516,0.0,0.0,7.526372923239268
240,2.119195100187256,28.709303917976516,0.0,0.0,7.827613520773966
241,2.580611184212314,28.709303917976516,0.0,0.0,8.045345283170116
242,2.8998734008192355,28.709303917976516,0.0,0.0,8.045345283170116
243,2.9988152247235798,28.709303917976516,0.0,0.0,8.045345283170116
244,2.853212246716819,31.031009547899057,0.0,0.0,8.045345283170116
245,2.4987131538963943,31.031009547899057,0.0,0.0,8.045345283170116
246,2.0221116877728313,31.031009547899057,0.0,0.0,8.828923878870128
247,1.5400965093104086,31.031009547899057,0.0,0.0,7.828923878870128
248,1.1706817450637752,31.031009547899057,0.0,0.0,8.589059193758906
249,1.0043130131108207,31.031009547899057,0.0,0.0,8.589059193758906
250,1.0817231813460007,30.031009547899057,0.0,0.0,8.589059193758906
251,1.3839595408113436,30.031009547899057,0.0,0.0,8.589059193758906
252,1.837024089848194,30.031009547899057,0.0,0.0,7.5890591937589065
253,2.3299908256737822,30.031009547899057,0.0,0.0,7.8574099130280946
254,2.7421642985420402,30.031009547899057,0.0,0.0,7.8574099130280946
255,2.9726300672424077,30.031009547899057,0.0,0.0,8.133221832323008
256,2.9649620738223557,32.77197149172374,0.0,0.0,8.133221832323008
257,2.7210377105017316,32.77197149172374,0.0,0.0,8.133221832323008
258,2.3005781685810014,32.77197149172374,0.0,0.0,8.907141935578627
259,1.8065266079615316,32.77197149172374,0.0,0.0,7.907141935578627
260,1.3598440813335193,32.77197149172374,0.0,0.0,8.65988151624163
261,1.069894049813238,32.77197149172374,0.0,0.0,7.659881516241629
262,1.007666393477725,32.77197149172374,0.0,0.0,7.659881516241629
263,1.1883966128632995,31.77197149172374,0.0,0.0,7.659881516241629
264,1.5678356470776158,31.77197149172374,0.0,0.0,8.12529357956818
265,2.0530835871460584,31.77197149172374,0.0,0.0,8.434795370124432
266,2.5253348137263214,31.77197149172374,0.0,0.0,8.664815827906537
267,2.8689657562142354,31.77197149172374,0.0,0.0,8.664815827906537
268,2.9998435753406665,31.77197149172374,0.0,0.0,8.664815827906537
269,2.8859248164599483,34.20039040946759,0.0,0.0,8.664815827906537
270,2.555100764801693,34.20039040946759,0.0,0.0,8.664815827906537
271,2.0883686861040016,34.20039040946759,0.0,0.0,8.664815827906537
272,1.6000008710823785,34.20039040946759,0.0,0.0,9.298395526877803
273,1.2095667932771113,34.20039040946759,0.0,0.0,8.298395526877803
274,1.0126583317994307,34.20039040946759,0.0,0.0,8.298395526877803
275,1.057485545441749,33.20039040946759,0.0,0.0,8.298395526877803
276,1.333073168900695,33.20039040946759,0.0,0.0,8.298395526877803
277,1.7719477404991388,33.20039040946759,0.0,0.0,8.76333962946709
278,2.2666574588239974,33.20039040946759,0.0,0.0,9.042529419898214
279,2.6960801312247415,33.20039040946759,0.0,0.0,9.042529419898214
280,2.955078110858394,33.20039040946759,0.0,0.0,9.34624564722423
281,2.9802396594403113,33.20039040946759,0.0,0.0,9.34624564722423
282,2.7654043523379563,35.815465730599044,0.0,0.0,9.34624564722423
283,2.363171365373259,35.815465730599044,0.0,0.0,10.145944090622331
284,1.872021362121022,35.815465730599044,0.0,0.0,9.145944090622331
285,1.4122049928325935,35.815465730599044,0.0,0.0,9.900318491154037
286,1.0963013413662928,35.815465730599044,0.0,0.0,8.900318491154037
287,1.001654639126082,35.815465730599044,0.0,0.0,8.900318491154037
288,1.1514376997395042,34.815465730599044,0.0,0.0,8.900318491154037
289,1.5089784061015306,34.815465730599044,0.0,0.0,9.276745162511503
290,1.98673832362667,34.815465730599044,0.0,0.0,9.593356663109075
291,2.4677451620451336,34.815465730599044,0.0,0.0,9.835465466617942
292,2.8342316716121214,34.815465730599044,0.0,0.0,9.835465466617942
293,2.9964691731217736,34.815465730599044,0.0,0.0,10.049719360905172
294,2.9147362679738538,37.34685433167861,0.0,0.0,10.049719360905172
295,2.6090440218832924,37.34685433167861,0.0,0.0,10.049719360905172
296,2.154236558082858,37.34685433167861,0.0,0.0,10.768644346820691
297,1.6616666056757234,37.34685433167861,0.0,0.0,9.768644346820691
298,1.2519324679888133,37.34685433167861,0.0,0.0,10.522064114488051
299,1.0253513519055053,37.34685433167861,0.0,0.0,10.522064114488051
300,1.0373982169356766,36.34685433167861,0.0,0.0,10.522064114488051
301,1.2851235703708355,36.34685433167861,0.0,0.0,10.522064114488051
302,1.7078756059663132,36.34685433167861,0.0,0.0,9.522064114488051
303,2.2021498814156537,36.34685433167861,0.0,0.0,9.811472941291735
304,2.6469308156708555,36.34685433167861,0.0,0.0,10.013448718693986
305,2.933320523748862,36.34685433167861,0.0,0.0,10.013448718693986
306,2.9912008169219257,36.34685433167861,0.0,0.0,10.013448718693986
307,2.8064005807754864,39.05208414117759,0.0,0.0,10.013448718693986
308,2.4241653582517455,39.05208414117759,0.0,0.0,10.013448718693986
309,1.9380796627439427,39.05208414117759,0.0,0.0,10.745647554896943
310,1.4671542253436813,39.05208414117759,0.0,0.0,9.745647554896943
311,1.1266880172253524,39.05208414117759,0.0,0.0,10.513588646407909
312,1.0000390403104462,39.05208414117759,0.0,0.0,10.513588646407909
313,1.118215381185219,38.05208414117759,0.0,0.0,10.513588646407909
314,1.4522833500595511,38.05208414117759,0.0,0.0,9.513588646407909
315,1.920451457125278,38.05208414117759,0.0,0.0,9.83595556402528
316,2.4080958218391593,38.05208414117759,0.0,0.0,10.089877298367806
317,2.795824096527455,38.05208414117759,0.0,0.0,10.089877298367806
318,2.9887068770501517,38.05208414117759,0.0,0.0,10.330985251774559
319,2.9395197317131485,40.68084402158407,0.0,0.0,10.330985251774559
320,2.6603053891566093,40.68084402158407,0.0,0.0,10.330985251774559
321,2.2194252583790046,40.68084402158407,0.0,0.0,11.073589110126026
322,1.7248221716267989,40.68084402158407,0.0,0.0,10.073589110126026
323,1.2975922144226288,40.68084402158407,0.0,0.0,10.825894035102019
324,1.0423361804557354,40.68084402158407,0.0,0.0,10.825894035102019
325,1.0215496492066203,40.68084402158407,0.0,0.0,9.825894035102019
326,1.2403218884806888,39.68084402158407,0.0,0.0,10.040051261276954
327,1.6450898241550647,39.68084402158407,0.0,0.0,10.366392301803288
328,2.1367521488013894,39.68084402158407,0.0,0.0,10.66525885451499
329,2.5949327780232085,39.68084402158407,0.0,0.0,10.879687387781628
330,2.9074531141789386,39.68084402158407,0.0,0.0,10.879687387781628
331,2.9977972794498906,39.68084402158407,0.0,0.0,10.879687387781628
332,2.8438458713148203,41.97367292166769,0.0,0.0,10.879687387781628
333,2.4832915637282564,41.97367292166769,0.0,0.0,10.879687387781628
334,2.0044106259584753,41.97367292166769,0.0,0.0,11.652119969825396
335,1.5244498131281012,41.97367292166769,0.0,0.0,10.652119969825396
336,1.1609202714365519,41.97367292166769,0.0,0.0,11.41365390911225
337,1.0028267112259202,41.97367292166769,0.0,0.0,11.41365390911225
338,1.0888759497414373,40.97367292166769,0.0,0.0,11.41365390911225
339,1.3980001323223954,40.97367292166769,0.0,0.0,10.41365390911225
340,1.8545148779902074,40.97367292166769,0.0,0.0,10.740202337193898
341,2.3466494554970305,40.97367292166769,0.0,0.0,11.00557339641137
342,2.753912156475766,40.97367292166769,0.0,0.0,11.00557339641137
343,2.9765908679435658,40.97367292166769,0.0,0.0,11.274016308057545
344,2.960166075141548,43.692225090851394,0.0,0.0,11.274016308057545
345,2.7086591401823226,43.692225090851394,0.0,0.0,11.274016308057545
346,2.2836477323549147,43.692225090851394,0.0,0.0,12.041218733136748
347,1.7891894670865187,43.692225090851394,0.0,0.0,11.041218733136748
348,1.34634497254971,43.692225090851394,0.0,0.0,11.793707498198657
349,1.0635380257487868,43.692225090851394,0.0,0.0,10.793707498198657
350,1.0100096304976978,43.692225090851394,0.0,0.0,10.793707498198657
351,1.1988654048219591,42.692225090851394,0.0,0.0,10.793707498198657
352,1.5838668685915989,42.692225090851394,0.0,0.0,11.282950788278928
353,2.070752236080345,42.692225090851394,0.0,0.0,11.590353750701958
354,2.5403149886061245,42.692225090851394,0.0,0.0,11.817113255940788
355,2.877589787777116,42.692225090851394,0.0,0.0,11.817113255940788
356,2.999999999886415,42.692225090851394,0.0,0.0,11.817113255940788
357,2.877575335804269,45.09247396301867,0.0,0.0,11.817113255940788
358,2.540289623007414,45.09247396301867,0.0,0.0,11.817113255940788
359,2.070722167238991,45.09247396301867,0.0,0.0,11.817113255940788
360,1.5838394584086526,45.09247396301867,0.0,0.0,12.440594779103279
361,1.1988473642661694,45.09247396301867,0.0,0.0,11.440594779103279
362,1.0100053765263084,45.09247396301867,0.0,0.0,11.440594779103279
363,1.063548599882356,44.09247396301867,0.0,0.0,11.440594779103279
364,1.3463677858715546,44.09247396301867,0.0,0.0,11.440594779103279
365,1.7892189340998086,44.09247396301867,0.0,0.0,11.933044099534502
366,2.283676638507098,44.09247396301867,0.0,0.0,12.209398040901695
367,2.7086804082392084,44.09247396301867,0.0,0.0,12.209398040901695
368,2.960174497941061,44.09247396301867,0.0,0.0,12.505629936445455
369,2.9765843832906294,44.09247396301867,0.0,0.0,12.505629936445455
370,2.7538923520395793,46.68181717906371,0.0,0.0,12.505629936445455
371,2.3466211800942762,46.68181717906371,0.0,0.0,13.298360629087549
372,1.8544850544256188,46.68181717906371,0.0,0.0,12.298360629087549
373,1.3979760624447168,46.68181717906371,0.0,0.0,13.052195802419645
374,1.0888635266961906,46.68181717906371,0.0,0.0,12.052195802419645
375,1.002828976607851,46.68181717906371,0.0,0.0,12.052195802419645
376,1.1609366706011555,45.68181717906371,0.0,0.0,12.052195802419645
377,1.5244763309879417,45.68181717906371,0.0,0.0,12.452257695955081
378,2.004440770016621,45.68181717906371,0.0,0.0,12.767096588020816
379,2.483317953667963,45.68181717906371,0.0,0.0,13.006004711830018
380,2.843862045958465,45.68181717906371,0.0,0.0,13.006004711830018
381,2.9977992786806,45.68181717906371,0.0,0.0,13.213179682821037
382,2.9074404485153087,48.18620912579219,0.0,0.0,13.213179682821037
383,2.594908548461427,48.18620912579219,0.0,0.0,13.213179682821037
384,2.1367222875832153,48.18620912579219,0.0,0.0,13.925943310052157
385,1.6450616423481537,48.18620912579219,0.0,0.0,12.925943310052157
386,1.2403022859742474,48.18620912579219,0.0,0.0,13.679898210005842
387,1.021543425377887,48.18620912579219,0.0,0.0,13.679898210005842
388,1.0423448591150473,47.18620912579219,0.0,0.0,13.679898210005842
389,1.2976136707315078,47.18620912579219,0.0,0.0,13.679898210005842
390,1.7248511523325163,47.18620912579219,0.0,0.0,12.679898210005842
391,2.2194546679940634,47.18620912579219,0.0,0.0,12.96664962910232
392,2.6603280271815466,47.18620912579219,0.0,0.0,12.96664962910232
393,2.9395300555699313,47.18620912579219,0.0,0.0,13.291087608377055
394,2.9887023590985824,47.18620912579219,0.0,0.0,13.291087608377055
395,2.795805842919647,49.868436431343724,0.0,0.0,13.291087608377055
396,2.4080683016949203,49.868436431343724,0.0,0.0,13.291087608377055
397,1.9204214083357165,49.868436431343724,0.0,0.0,13.94439659723969
398,1.45225812961634,49.868436431343724,0.0,0.0,12.94439659723969
399,1.1182011639324498,49.868436431343724,0.0,0.0,13.714370709367993
400,1.0000393071274412,49.868436431343724,0.0,0.0,13.714370709367993
401,1.1267027027860053,48.868436431343724,0.0,0.0,13.714370709367993
