t,n,e0,e1,e2,e3
56,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.216666666666667
57,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.216666666666667
58,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-1.4166666666666667
59,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.4166666666666667
60,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.4166666666666667
61,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-1.4166666666666667
62,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.416666666666667
63,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.416666666666667
64,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-1.616666666666667
65,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.616666666666667
66,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.616666666666667
67,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-1.616666666666667
68,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.616666666666667
69,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.616666666666667
70,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-1.816666666666667
71,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.816666666666667
72,1.0,0.33333333333333326,-0.3333333333333336,-1,-1.816666666666667
73,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-1.816666666666667
74,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.8166666666666673
75,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-2.8166666666666673
76,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-2.0166666666666675
77,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.0166666666666675
78,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.0166666666666675
79,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-2.0166666666666675
80,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.0166666666666675
81,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.0166666666666675
82,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-2.2166666666666677
83,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.2166666666666677
84,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.2166666666666677
85,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-2.2166666666666677
86,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.2166666666666677
87,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.2166666666666677
88,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-2.416666666666668
89,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.416666666666668
90,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.416666666666668
91,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-2.416666666666668
92,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.416666666666668
93,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.416666666666668
94,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-2.616666666666668
95,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.616666666666668
96,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.616666666666668
97,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-2.616666666666668
98,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.616666666666668
99,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.616666666666668
100,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-2.816666666666668
101,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.816666666666668
102,1.0,0.33333333333333326,-0.3333333333333336,-1,-2.816666666666668
103,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-2.816666666666668
104,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.816666666666668
105,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-3.816666666666668
106,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-3.0166666666666684
107,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.0166666666666684
108,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.0166666666666684
109,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-3.0166666666666684
110,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.016666666666668
111,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.016666666666668
112,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-3.2166666666666686
113,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.2166666666666686
114,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.2166666666666686
115,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-3.2166666666666686
116,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.216666666666669
117,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.216666666666669
118,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-3.4166666666666687
119,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.4166666666666687
120,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.4166666666666687
121,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-3.4166666666666687
122,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.416666666666669
123,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.416666666666669
124,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-3.616666666666669
125,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.616666666666669
126,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.616666666666669
127,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-3.616666666666669
128,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.616666666666669
129,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.616666666666669
130,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-3.816666666666669
131,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.816666666666669
132,1.0,0.33333333333333326,-0.3333333333333336,-1,-3.816666666666669
133,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-3.816666666666669
134,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.816666666666669
135,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-4.816666666666669
136,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-4.016666666666669
137,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.016666666666669
138,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.016666666666669
139,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-4.016666666666669
140,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.016666666666669
141,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.016666666666669
142,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-4.2166666666666694
143,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.2166666666666694
144,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.2166666666666694
145,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-4.2166666666666694
146,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.2166666666666694
147,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.2166666666666694
148,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-4.41666666666667
149,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.41666666666667
150,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.41666666666667
151,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-4.41666666666667
152,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.41666666666667
153,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.41666666666667
154,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-4.61666666666667
155,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.61666666666667
156,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.61666666666667
157,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-4.61666666666667
158,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.61666666666667
159,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.61666666666667
160,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-4.81666666666667
161,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.81666666666667
162,1.0,0.33333333333333326,-0.3333333333333336,-1,-4.81666666666667
163,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-4.81666666666667
164,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.81666666666667
165,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-5.81666666666667
166,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-5.01666666666667
167,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.01666666666667
168,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.01666666666667
169,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-5.01666666666667
170,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.01666666666667
171,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.01666666666667
172,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-5.21666666666667
173,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.21666666666667
174,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.21666666666667
175,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-5.21666666666667
176,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.21666666666667
177,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.21666666666667
178,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-5.4166666666666705
179,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.4166666666666705
180,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.4166666666666705
181,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-5.4166666666666705
182,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.4166666666666705
183,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.4166666666666705
184,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-5.616666666666671
185,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.616666666666671
186,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.616666666666671
187,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-5.616666666666671
188,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.616666666666671
189,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.616666666666671
190,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-5.816666666666671
191,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.816666666666671
192,1.0,0.33333333333333326,-0.3333333333333336,-1,-5.816666666666671
193,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-5.816666666666671
194,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.816666666666671
195,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-6.816666666666671
196,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-6.016666666666671
197,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.016666666666671
198,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.016666666666671
199,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-6.016666666666671
200,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.016666666666671
201,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.016666666666671
202,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-6.216666666666671
203,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.216666666666671
204,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.216666666666671
205,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-6.216666666666671
206,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.216666666666671
207,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.216666666666671
208,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-6.416666666666671
209,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.416666666666671
210,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.416666666666671
211,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-6.416666666666671
212,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.416666666666671
213,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.416666666666671
214,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-6.616666666666672
215,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.616666666666672
216,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.616666666666672
217,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-6.616666666666672
218,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.616666666666672
219,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.616666666666672
220,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-6.816666666666672
221,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.816666666666672
222,1.0,0.33333333333333326,-0.3333333333333336,-1,-6.816666666666672
223,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-6.816666666666672
224,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.816666666666672
225,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-7.816666666666672
226,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-7.016666666666672
227,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.016666666666672
228,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.016666666666672
229,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-7.016666666666672
230,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.016666666666673
231,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.016666666666673
232,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-7.216666666666673
233,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.216666666666673
234,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.216666666666673
235,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-7.216666666666673
236,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.216666666666672
237,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.216666666666672
238,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-7.416666666666672
239,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.416666666666672
240,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.416666666666672
241,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-7.416666666666672
242,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.416666666666671
243,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.416666666666671
244,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-7.616666666666672
245,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.616666666666672
246,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.616666666666672
247,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-7.616666666666672
248,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.61666666666667
249,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.61666666666667
250,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-7.816666666666671
251,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.816666666666671
252,1.0,0.33333333333333326,-0.3333333333333336,-1,-7.816666666666671
253,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-7.816666666666671
254,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.81666666666667
255,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-8.81666666666667
256,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-8.01666666666667
257,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.01666666666667
258,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.01666666666667
259,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-8.01666666666667
260,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.01666666666667
261,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.01666666666667
262,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-8.216666666666669
263,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.216666666666669
264,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.216666666666669
265,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-8.216666666666669
266,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.216666666666669
267,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.216666666666669
268,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-8.416666666666668
269,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.416666666666668
270,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.416666666666668
271,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-8.416666666666668
272,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.416666666666668
273,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.416666666666668
274,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-8.616666666666667
275,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.616666666666667
276,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.616666666666667
277,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-8.616666666666667
278,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.616666666666667
279,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.616666666666667
280,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-8.816666666666666
281,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.816666666666666
282,1.0,0.33333333333333326,-0.3333333333333336,-1,-8.816666666666666
283,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-8.816666666666666
284,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.816666666666666
285,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-9.816666666666666
286,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-9.016666666666666
287,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.016666666666666
288,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.016666666666666
289,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-9.016666666666666
290,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.016666666666666
291,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.016666666666666
292,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-9.216666666666665
293,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.216666666666665
294,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.216666666666665
295,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-9.216666666666665
296,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.216666666666665
297,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.216666666666665
298,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-9.416666666666664
299,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.416666666666664
300,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.416666666666664
301,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-9.416666666666664
302,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.416666666666664
303,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.416666666666664
304,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-9.616666666666664
305,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.616666666666664
306,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.616666666666664
307,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-9.616666666666664
308,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.616666666666664
309,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.616666666666664
310,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-9.816666666666663
311,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.816666666666663
312,1.0,0.33333333333333326,-0.3333333333333336,-1,-9.816666666666663
313,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-9.816666666666663
314,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.816666666666663
315,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-10.816666666666663
316,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-10.016666666666662
317,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.016666666666662
318,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.016666666666662
319,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-10.016666666666662
320,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.016666666666662
321,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.016666666666662
322,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-10.216666666666661
323,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.216666666666661
324,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.216666666666661
325,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-10.216666666666661
326,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.216666666666661
327,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.216666666666661
328,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-10.41666666666666
329,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.41666666666666
330,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.41666666666666
331,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-10.41666666666666
332,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.41666666666666
333,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.41666666666666
334,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-10.61666666666666
335,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.61666666666666
336,1.0,0.33333333333333326,-0.3333333333333336,-1,-10.61666666666666
337,1.3333333333333333,-0.6666666666666667,-0.3333333333333336,-1,-10.61666666666666
338,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.61666666666666
339,1.6666666666666665,-0.6666666666666667,-0.3333333333333336,-1,-11.61666666666666
340,1.3333333333333333,0.33333333333333326,-0.3333333333333336,-1,-10.81666666666666
