t,n,e0,e1,e2,e3
58,0.7471720943315989,-2.8100000000000005,-1,-1,-0.20638571635634229
59,0.8218893037647589,-3.8100000000000005,-1,-1,-0.20638571635634229
60,0.739700373388283,-2.9100000000000006,-1,-1,-0.20638571635634229
61,0.8136704107271113,-3.9100000000000006,-1,-1,-0.20638571635634229
62,0.7323033696544002,-3.0100000000000007,-1,-1,-0.20638571635634229
63,0.8055337066198404,-4.010000000000001,-1,-1,-0.20638571635634229
64,0.7249803359578564,-3.1100000000000003,-1,-1,-0.20638571635634229
65,0.797478369553642,-4.11,-1,-1,-0.20638571635634229
66,0.7177305325982779,-3.21,-1,-1,-0.20638571635634229
67,0.7895035858581058,-4.21,-1,-1,-0.20638571635634229
68,0.7105532272722952,-3.31,-1,-1,-0.20638571635634229
69,0.7816085499995248,-4.3100000000000005,-1,-1,-0.20638571635634229
70,0.7034476949995723,-3.4100000000000006,-1,-1,-0.20638571635634229
71,0.7737924644995295,-4.41,-1,-1,-0.20638571635634229
72,0.6964132180495766,-3.5100000000000002,-1,-1,-0.20638571635634229
73,0.7660545398545343,-4.51,-1,-1,-0.20638571635634229
74,0.6894490858690809,-3.61,-1,-1,-0.20638571635634229
75,0.7583939944559891,-4.609999999999999,-1,-1,-0.20638571635634229
76,0.6825545950103902,-3.7099999999999995,-1,-1,-0.20638571635634229
77,0.7508100545114292,-4.709999999999999,-1,-1,-0.20638571635634229
78,0.6757290490602863,-3.809999999999999,-1,-1,-0.20638571635634229
79,0.743301953966315,-4.809999999999999,-1,-1,-0.20638571635634229
80,0.6689717585696836,-3.9099999999999984,-1,-1,-0.20638571635634229
81,0.735868934426652,-4.909999999999998,-1,-1,-0.20638571635634229
82,0.6622820409839868,-4.009999999999998,-1,-1,-0.20638571635634229
83,0.7285102450823855,-5.009999999999998,-1,-1,-0.20638571635634229
84,0.6556592205741469,-4.109999999999998,-1,-1,-0.20638571635634229
85,0.7212251426315617,-5.109999999999998,-1,-1,-0.20638571635634229
86,0.6491026283684055,-4.209999999999997,-1,-1,-0.20638571635634229
87,0.7140128912052461,-5.209999999999997,-1,-1,-0.20638571635634229
88,0.6426116020847216,-4.309999999999997,-1,-1,-0.20638571635634229
89,0.7068727622931937,-5.309999999999997,-1,-1,-0.20638571635634229
90,0.6361854860638744,-4.409999999999997,-1,-1,-0.20638571635634229
91,0.6998040346702619,-5.409999999999997,-1,-1,-0.20638571635634229
92,0.6298236312032357,-4.509999999999996,-1,-1,-0.20638571635634229
93,0.6928059943235594,-5.509999999999996,-1,-1,-0.20638571635634229
94,0.6235253948912035,-4.609999999999996,-1,-1,-0.20638571635634229
95,0.685877934380324,-5.609999999999996,-1,-1,-0.20638571635634229
96,0.6172901409422916,-4.7099999999999955,-1,-1,-0.20638571635634229
97,0.6790191550365209,-5.7099999999999955,-1,-1,-0.20638571635634229
98,0.6111172395328688,-4.809999999999995,-1,-1,-0.20638571635634229
99,0.6722289634861557,-5.809999999999995,-1,-1,-0.20638571635634229
100,0.6050060671375401,-4.909999999999995,-1,-1,-0.20638571635634229
101,0.6655066738512941,-5.909999999999995,-1,-1,-0.20638571635634229
102,0.5989560064661648,-5.0099999999999945,-1,-1,-0.20638571635634229
103,0.6588516071127812,-6.0099999999999945,-1,-1,-0.20638571635634229
104,0.5929664464015031,-5.109999999999994,-1,-1,-0.20638571635634229
105,0.6522630910416535,-6.109999999999994,-1,-1,-0.20638571635634229
106,0.5870367819374881,-5.209999999999994,-1,-1,-0.20638571635634229
107,0.645740460131237,-6.209999999999994,-1,-1,-0.20638571635634229
108,0.5811664141181133,-5.309999999999993,-1,-1,-0.20638571635634229
109,0.6392830555299247,-6.309999999999993,-1,-1,-0.20638571635634229
110,0.5753547499769323,-5.409999999999993,-1,-1,-0.20638571635634229
111,0.6328902249746255,-6.409999999999993,-1,-1,-1.2063857163563423
112,0.5696012024771631,-5.509999999999993,-1,-1,-1.2063857163563423
113,0.6265613227248794,-6.509999999999993,-1,-1,-1.2063857163563423
114,0.5639051904523915,-5.609999999999992,-1,-1,-1.2063857163563423
115,0.6202957094976307,-6.609999999999992,-1,-1,-1.2063857163563423
116,0.5582661385478677,-5.709999999999992,-1,-1,-1.2063857163563423
117,0.6140927524026545,-6.709999999999992,-1,-1,-1.2063857163563423
118,0.5526834771623891,-5.809999999999992,-1,-1,-1.2063857163563423
119,0.6079518248786281,-6.809999999999992,-1,-1,-1.2063857163563423
120,0.5471566423907653,-5.909999999999991,-1,-1,-1.2063857163563423
121,0.6018723066298419,-6.909999999999991,-1,-1,-1.2063857163563423
122,0.5416850759668578,-6.009999999999991,-1,-1,-1.2063857163563423
123,0.5958535835635436,-7.009999999999991,-1,-1,-1.2063857163563423
124,0.5362682252071892,-6.1099999999999905,-1,-1,-1.2063857163563423
125,0.5898950477279081,-7.1099999999999905,-1,-1,-1.2063857163563423
126,0.5309055429551174,-6.20999999999999,-1,-1,-1.2063857163563423
127,0.5839960972506292,-7.20999999999999,-1,-1,-1.2063857163563423
128,0.5255964875255663,-6.30999999999999,-1,-1,-1.2063857163563423
129,0.578156136278123,-7.30999999999999,-1,-1,-1.2063857163563423
130,0.5203405226503107,-6.4099999999999895,-1,-1,-1.2063857163563423
131,0.5723745749153418,-7.4099999999999895,-1,-1,-1.2063857163563423
132,0.5151371174238076,-6.509999999999989,-1,-1,-1.2063857163563423
133,0.5666508291661885,-7.509999999999989,-1,-1,-1.2063857163563423
134,0.5099857462495696,-6.609999999999989,-1,-1,-1.2063857163563423
135,0.5609843208745267,-7.609999999999989,-1,-1,-1.2063857163563423
136,0.504885888787074,-6.709999999999988,-1,-1,-0.40863933181182455
137,0.5553744776657814,-7.709999999999988,-1,-1,-0.40863933181182455
138,0.49983702989920326,-6.809999999999988,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
139,0.5498207328891236,-7.809999999999988,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
140,0.49483865960021123,-6.909999999999988,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
141,0.5443225255602324,-7.909999999999988,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
142,0.4898902730042092,-7.009999999999987,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
143,0.5388793003046302,-8.009999999999987,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
144,0.48499137027416717,-7.109999999999987,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
145,0.5334905073015839,-8.109999999999987,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
146,0.4801414565714255,-7.209999999999987,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
147,0.528155602228568,-8.209999999999987,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
148,0.4753400420057113,-7.309999999999986,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
149,0.5228740462062824,-8.309999999999986,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
150,0.47058664158565416,-7.409999999999986,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
151,0.5176453057442196,-8.409999999999986,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
152,0.4658807751697977,-7.509999999999986,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
153,0.5124688526867776,-8.509999999999986,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
154,0.4612219674180998,-7.609999999999985,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
155,0.5073441641599098,-8.609999999999985,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
156,0.4566097477439188,-7.709999999999985,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
157,0.5022707225183107,-8.709999999999985,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
158,0.4520436502664797,-7.8099999999999845,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
159,0.4972480152931277,-8.809999999999985,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
160,0.44752321376381493,-7.909999999999984,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
161,0.49227553514019645,-8.909999999999984,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
162,0.4430479816261768,-8.009999999999984,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
163,0.48735277978879454,-9.009999999999984,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
164,0.4386175018099151,-8.109999999999983,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
165,0.48247925199090663,-9.109999999999983,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
166,0.434231326791816,-8.209999999999983,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
167,0.4776544594709976,-9.209999999999983,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
168,0.42988901352389786,-8.309999999999983,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
169,0.47287791487628766,-9.309999999999983,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
170,0.4255901233886589,-8.409999999999982,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
171,0.46814913572752487,-9.409999999999982,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
172,0.4213342221547724,-8.509999999999982,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
173,0.4634676443702497,-9.509999999999982,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
174,0.4171208799332247,-8.609999999999982,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
175,0.4588329679265472,-9.609999999999982,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
176,0.41294967113389247,-8.709999999999981,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
177,0.45424463824728173,-9.709999999999981,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
178,0.4088201744225536,-8.809999999999981,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
179,0.449702191864809,-9.809999999999981,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
180,0.4047319726783281,-8.90999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
181,0.44520516994616094,-9.90999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
182,0.4006846529515449,-9.00999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
183,0.4407531182466994,-10.00999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
184,0.39667780642202943,-9.10999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
185,0.43634558706423243,-10.10999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
186,0.3927110283578092,-9.20999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
187,0.43198213119359014,-10.20999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
188,0.3887839180742311,-9.30999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
189,0.42766230988165427,-10.30999999999998,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
190,0.38489607889348887,-9.409999999999979,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
191,0.4233856867828378,-10.409999999999979,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
192,0.381047118104554,-9.509999999999978,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
193,0.41915182991500943,-10.509999999999978,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
194,0.3772366469235085,-9.609999999999978,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
195,0.4149603116158594,-10.609999999999978,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
196,0.37346428045427343,-9.709999999999978,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
197,0.4108107084997008,-10.709999999999978,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
198,0.3697296376497307,-9.809999999999977,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
199,0.4067026014147038,-10.809999999999977,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
200,0.3660323412732335,-9.909999999999977,-0.5001629701007968,-0.5001629701007968,-0.40863933181182455
201,0.40263557540055683,-10.909999999999977,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
202,0.36237201786050116,-10.009999999999977,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
203,0.3986092196465513,-11.009999999999977,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
204,0.3587482976818962,-10.109999999999976,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
205,0.3946231274500859,-11.109999999999976,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
206,0.3551608147050773,-10.209999999999976,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
207,0.3906768961755851,-11.209999999999976,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
208,0.3516092065580266,-10.309999999999976,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
209,0.38677012721382925,-11.309999999999976,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
210,0.34809311449244634,-10.409999999999975,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
211,0.382902425941691,-11.409999999999975,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
212,0.3446121833475219,-10.509999999999975,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
213,0.37907340168227416,-11.509999999999975,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
214,0.34116606151404677,-10.609999999999975,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
215,0.3752826676654515,-11.609999999999975,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
216,0.33775440089890635,-10.709999999999974,-0.5001629701007968,-0.5001629701007968,-1.4086393318118247
217,0.371529840988797,-11.709999999999974,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
218,0.3343768568899173,-10.809999999999974,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
219,0.36781454257890905,-11.809999999999974,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
220,0.33103308832101813,-10.909999999999973,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
221,0.36413639715311996,-11.909999999999973,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
222,0.327722757437808,-11.009999999999973,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
223,0.3604950331815888,-12.009999999999973,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
224,0.32444552986342995,-11.109999999999973,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
225,0.35689008284977297,-12.109999999999973,-1.5001629701007968,-0.5001629701007968,-1.4086393318118247
226,0.3212010745647957,-11.209999999999972,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
227,0.35332118202127527,-12.209999999999972,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
228,0.31798906381914777,-11.309999999999972,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
229,0.34978797020106256,-12.309999999999972,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
230,0.3148091731809563,-11.409999999999972,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
231,0.34629009049905196,-12.409999999999972,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
232,0.3116610814491468,-11.509999999999971,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
233,0.3428271895940615,-12.509999999999971,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
234,0.30854447063465534,-11.609999999999971,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
235,0.3393989176981209,-12.609999999999971,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
236,0.3054590259283088,-11.70999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
237,0.3360049285211397,-12.70999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
238,0.30240443566902575,-11.80999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
239,0.33264487923592834,-12.80999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
240,0.2993803913123355,-11.90999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
241,0.32931843044356907,-12.90999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
242,0.29638658739921214,-12.00999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
243,0.32602524613913336,-13.00999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
244,0.29342272152522003,-12.10999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
245,0.3227649936777421,-13.10999999999997,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
246,0.29048849430996787,-12.209999999999969,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
247,0.3195373437409647,-13.209999999999969,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
248,0.2875836093668682,-12.309999999999969,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
249,0.31634197030355504,-13.309999999999969,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
250,0.28470777327319957,-12.409999999999968,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
251,0.3131785506005196,-13.409999999999968,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
252,0.2818606955404676,-12.509999999999968,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
253,0.3100467650945144,-13.509999999999968,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
254,0.27904208858506296,-12.609999999999967,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
255,0.30694629744356927,-13.609999999999967,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
256,0.27625166769921233,-12.709999999999967,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
257,0.3038768344691336,-13.709999999999967,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
258,0.27348915102222027,-12.809999999999967,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
259,0.3008380661244423,-13.809999999999967,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
260,0.2707542595119981,-12.909999999999966,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
261,0.29782968546319794,-13.909999999999966,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
262,0.26804671691687815,-13.009999999999966,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
263,0.29485138860856597,-14.009999999999966,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
264,0.2653662497477094,-13.109999999999966,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
265,0.29190287472248033,-14.109999999999966,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
266,0.26271258725023233,-13.209999999999965,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
267,0.2889838459752556,-14.209999999999965,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
268,0.2600854613777301,-13.309999999999965,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
269,0.2860940075155031,-14.309999999999965,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
270,0.2574846067639528,-13.409999999999965,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
271,0.2832330674403481,-14.409999999999965,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
272,0.25490976069631327,-13.509999999999964,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
273,0.2804007367659446,-14.509999999999964,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
274,0.2523606630893502,-13.609999999999964,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
275,0.2775967293982852,-14.609999999999964,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
276,0.24983705645845672,-13.709999999999964,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
277,0.2748207621043024,-14.709999999999964,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
278,0.24733868589387217,-13.809999999999963,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
279,0.2720725544832594,-14.809999999999963,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
280,0.24486529903493345,-13.909999999999963,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
281,0.2693518289384268,-14.909999999999963,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
282,0.24241664604458413,-14.009999999999962,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
283,0.26665831064904255,-15.009999999999962,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
284,0.2399924795841383,-14.109999999999962,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
285,0.2639917275425522,-15.109999999999962,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
286,0.23759255478829697,-14.209999999999962,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
287,0.26135181026712667,-15.209999999999962,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
288,0.235216629240414,-14.309999999999961,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
289,0.25873829216445543,-15.309999999999961,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
290,0.2328644629480099,-14.409999999999961,-1.5001629701007968,-0.5001629701007968,-0.6108929472673073
291,0.2561509092428109,-15.409999999999961,-1.5001629701007968,-0.5001629701007968,-1.6108929472673073
292,0.23053581831852984,-14.50999999999996,-1.5001629701007968,-0.5001629701007968,-1.6108929472673073
293,0.25358940015038284,-15.50999999999996,-1.5001629701007968,-0.5001629701007968,-1.6108929472673073
294,0.22823046013534456,-14.60999999999996,-1.5001629701007968,-0.5001629701007968,-1.6108929472673073
295,0.25105350614887906,-15.60999999999996,-1.5001629701007968,-0.5001629701007968,-1.6108929472673073
296,0.22594815553399117,-14.70999999999996,-1.5001629701007968,-0.5001629701007968,-1.6108929472673073
297,0.24854297108739032,-15.70999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
298,0.2236886739786513,-14.80999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
299,0.24605754137651645,-15.80999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
300,0.2214517872388648,-14.90999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
301,0.2435969659627513,-15.90999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
302,0.21923726936647617,-15.009999999999959,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
303,0.2411609963031238,-16.00999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
304,0.2170448966728114,-15.109999999999959,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
305,0.23874938634009257,-16.109999999999957,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
306,0.21487444770608333,-15.209999999999956,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
307,0.23636189247669168,-16.209999999999958,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
308,0.2127257032290225,-15.309999999999958,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
309,0.2339982735519248,-16.30999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
310,0.21059844619673232,-15.40999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
311,0.23165829081640557,-16.40999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
312,0.20849246173476502,-15.50999999999996,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
313,0.22934170790824154,-16.509999999999962,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
314,0.20640753711741738,-15.609999999999962,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
315,0.22704829082915914,-16.609999999999964,-1.5001629701007968,-1.5001629701007968,-1.6108929472673073
316,0.20434346174624324,-15.709999999999964,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
317,0.22477780792086757,-16.709999999999965,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
318,0.2023000271287808,-15.809999999999965,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
319,0.2225300298416589,-16.809999999999967,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
320,0.20027702685749302,-15.909999999999966,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
321,0.22030472954324234,-16.909999999999968,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
322,0.19827425658891812,-16.00999999999997,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
323,0.21810168224780996,-17.00999999999997,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
324,0.19629151402302897,-16.10999999999997,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
325,0.2159206654253319,-17.10999999999997,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
326,0.19432859888279871,-16.209999999999972,-1.5001629701007968,-1.5001629701007968,-0.8131465627227898
