t,n,e0,e1,e2,e3
50,0.40864247013487565,63.60507555059034,15.036229085065335,16.388643360200664,-0.09619790321814059
51,0.867648249902227,63.60507555059034,16.15947449716323,17.511888772298562,-0.09619790321814059
52,1.3590583540221683,63.60507555059034,16.72584468712825,17.511888772298562,-0.09619790321814059
53,1.7625584504796028,63.60507555059034,16.72584468712825,18.543309282485982,-0.09619790321814059
54,1.979357643103917,63.60507555059034,16.72584468712825,18.543309282485982,-1.0961979032181406
55,1.956375928404503,84.32464756798899,16.72584468712825,18.543309282485982,-1.0961979032181406
56,1.6992400316550977,84.32464756798899,16.72584468712825,18.543309282485982,-1.0961979032181406
57,1.2709057883078692,84.32464756798899,16.72584468712825,18.543309282485982,-0.4541179876780129
58,0.7762443598132036,84.32464756798899,16.72584468712825,18.98371700888052,-0.4541179876780129
59,0.33636611578703246,84.32464756798899,16.97334407874124,18.98371700888052,-0.4541179876780129
60,0.05896859165704649,84.32464756798899,16.97334407874124,18.98371700888052,-0.4541179876780129
61,0.011968375907138173,84.32464756798899,16.97334407874124,18.98371700888052,-0.4541179876780129
62,0.20687276054271486,83.32464756798899,15.973344078741238,17.98371700888052,-0.4541179876780129
63,0.595962354676935,83.32464756798899,17.854160060088773,19.864532990228057,-0.4541179876780129
64,1.0839744556917468,83.32464756798899,18.673024032259228,19.864532990228057,-0.4541179876780129
65,1.5514266812416906,83.32464756798899,18.673024032259228,21.467762320179112,-1.4541179876780128
66,1.8838704235458308,83.32464756798899,19.410952830907554,21.467762320179112,-1.2398353881045239
67,1.9999118601072672,83.32464756798899,19.410952830907554,21.467762320179112,-1.2398353881045239
68,1.8711400001691763,92.3695309797073,19.410952830907554,21.467762320179112,-1.2398353881045239
69,1.5290826861200237,92.3695309797073,19.410952830907554,21.467762320179112,-1.2398353881045239
70,1.0574874781049246,92.3695309797073,19.410952830907554,21.467762320179112,-0.6784976947643864
71,0.571817330503849,92.3695309797073,19.714486090603607,21.83633747581985,-0.6784976947643864
72,0.1909812337880935,92.3695309797073,19.714486090603607,21.83633747581985,-0.6784976947643864
73,0.008221146556884218,92.3695309797073,19.714486090603607,21.83633747581985,-0.6784976947643864
74,0.06828311214529448,91.3695309797073,18.714486090603607,20.83633747581985,-0.6784976947643864
75,0.3564618666430005,91.3695309797073,22.934837879557108,25.05668926477335,-0.6784976947643864
76,0.8022012003635377,91.3695309797073,24.185292347291096,26.30714373250734,-0.6784976947643864
77,1.2963685787093853,91.3695309797073,24.80130660670869,26.30714373250734,-1.6784976947643864
78,1.717974592771644,91.3695309797073,24.80130660670869,27.448719426975387,-1.3532769041756532
79,1.9637953862840878,91.3695309797073,25.31615000737115,27.448719426975387,-1.3532769041756532
80,1.973645455694978,91.3695309797073,25.31615000737115,27.448719426975387,-1.3532769041756532
81,1.7451131604793488,116.92655533978706,25.31615000737115,27.448719426975387,-1.3532769041756532
82,1.3341511768484207,116.92655533978706,25.31615000737115,27.448719426975387,-0.5766931395135654
83,0.841377331195291,116.92655533978706,25.74459450676849,27.938469004609058,-0.5766931395135654
84,0.38743984702453016,116.92655533978706,25.74459450676849,27.938469004609058,-0.5766931395135654
85,0.08347845208436622,116.92655533978706,25.74459450676849,27.938469004609058,-0.5766931395135654
86,0.003913496880405987,116.92655533978706,25.74459450676849,27.938469004609058,-0.5766931395135654
87,0.1682252573714017,115.92655533978706,24.74459450676849,26.938469004609058,-0.5766931395135654
88,0.5361844840161727,115.92655533978706,26.931895227209083,29.12576972504965,-0.5766931395135654
89,1.0177019251054136,115.92655533978706,27.82993956725141,29.12576972504965,-1.5766931395135653
90,1.4948853175526282,115.92655533978706,27.82993956725141,30.91377527559359,-1.1078098833501382
91,1.8509035245341185,115.92655533978706,28.648648443470154,30.91377527559359,-0.869652345242566
92,1.9985908724117705,115.92655533978706,28.648648443470154,30.91377527559359,-0.869652345242566
93,1.901788347648809,127.2315661173905,28.648648443470154,30.91377527559359,-0.869652345242566
94,1.5841965844132857,127.2315661173905,28.648648443470154,30.91377527559359,-0.869652345242566
95,1.123573122745224,127.2315661173905,28.648648443470154,30.91377527559359,-0.2626119955690016
96,0.6326946508658087,127.2315661173905,28.990478605053028,31.337014866909954,-0.2626119955690016
97,0.23174533867633318,127.2315661173905,28.990478605053028,31.337014866909954,-0.2626119955690016
98,0.018891561396902956,127.2315661173905,28.990478605053028,31.337014866909954,-0.2626119955690016
99,0.04624734724052815,126.2315661173905,27.990478605053028,30.337014866909954,-0.2626119955690016
100,0.30711504576630433,126.2315661173905,33.63118480964953,35.97772107150646,-0.2626119955690016
101,0.7376251462960712,126.2315661173905,35.0329725320829,37.37950879393983,-0.2626119955690016
102,1.2323737616554846,126.2315661173905,35.70370429583005,37.37950879393983,-0.2626119955690016
103,1.6702291758433747,126.2315661173905,35.70370429583005,38.64384208603311,-1.2626119955690016
104,1.9439891127251192,126.2315661173905,36.281138977751304,38.64384208603311,-1.2626119955690016
105,1.9866275920404854,126.2315661173905,36.281138977751304,38.64384208603311,-1.2626119955690016
106,1.787705226984118,164.88686925697232,36.281138977751304,38.64384208603311,-1.2626119955690016
107,1.3959251501818342,164.88686925697232,36.281138977751304,38.64384208603311,-1.2626119955690016
108,0.9072087882426914,164.88686925697232,36.747812778702254,38.64384208603311,-0.7194477392120256
109,0.4412109511483837,164.88686925697232,36.747812778702254,38.90800400915698,-0.7194477392120256
110,0.11202416166233664,164.88686925697232,36.747812778702254,38.90800400915698,-0.7194477392120256
111,0.000244826641380147,164.88686925697232,36.747812778702254,38.90800400915698,-0.7194477392120256
112,0.13324042573924078,163.88686925697232,35.747812778702254,37.90800400915698,-0.7194477392120256
113,0.47844899791308815,163.88686925697232,38.3386824059837,40.498873636438425,-0.7194477392120256
114,0.9513514451249128,163.88686925697232,39.327089632824055,40.498873636438425,-0.7194477392120256
115,1.436164755247825,163.88686925697232,39.83669448243802,42.500582829084095,-1.7194477392120255
116,1.8141897215084346,163.88686925697232,39.83669448243802,42.500582829084095,-1.4562293550542988
117,1.9928726480845371,163.88686925697232,39.83669448243802,42.500582829084095,-1.4562293550542988
118,1.9284657227653788,178.36044746768366,39.83669448243802,42.500582829084095,-1.4562293550542988
119,1.636738007139138,178.36044746768366,39.83669448243802,42.500582829084095,-1.4562293550542988
120,1.1891146203508915,178.36044746768366,39.83669448243802,42.500582829084095,-0.8007771681891981
121,0.6951893788977833,178.36044746768366,40.3207541116397,42.98464245828578,-0.8007771681891981
122,0.27589240813255045,178.36044746768366,40.3207541116397,42.98464245828578,-0.8007771681891981
123,0.03388222999160706,178.36044746768366,40.3207541116397,42.98464245828578,-0.8007771681891981
124,0.028411376483890805,178.36044746768366,40.3207541116397,42.98464245828578,-0.8007771681891981
125,0.2608193033507772,177.36044746768366,39.3207541116397,41.98464245828578,-0.8007771681891981
126,0.6742044445854383,177.36044746768366,40.90570252582474,43.56959087247082,-0.8007771681891981
127,1.167355700302807,177.36044746768366,41.637159073876134,43.56959087247082,-0.8007771681891981
128,1.6195324438519512,177.36044746768366,41.637159073876134,44.971729358590984,-1.8007771681891982
129,1.9200260381967906,177.36044746768366,42.2819242792876,44.971729358590984,-1.8007771681891982
130,1.9952651713612277,177.36044746768366,42.2819242792876,44.971729358590984,-1.5687764269038795
131,1.8268286794901034,184.36464024030676,42.2819242792876,44.971729358590984,-1.5687764269038795
132,1.45595569022149,184.36464024030676,42.2819242792876,44.971729358590984,-0.839071066874869
133,0.9734488459760332,184.36464024030676,42.2819242792876,44.971729358590984,-0.839071066874869
134,0.49744265023951273,184.36464024030676,42.54100547940856,45.27888137158578,-0.839071066874869
135,0.14448002102467772,184.36464024030676,42.54100547940856,45.27888137158578,-0.839071066874869
136,0.0009785199653650212,184.36464024030676,42.54100547940856,45.27888137158578,-0.839071066874869
137,0.1020723193107087,183.36464024030676,41.54100547940856,44.27888137158578,-0.839071066874869
138,0.42301013121145736,183.36464024030676,44.68522532341751,47.423101215594734,-0.839071066874869
139,0.8852151862168127,183.36464024030676,45.777882498510806,48.51575839068803,-0.839071066874869
140,1.375523566896625,183.36464024030676,46.33176859119666,48.51575839068803,-0.839071066874869
141,1.773890681557889,183.36464024030676,46.33176859119666,49.51966739403336,-1.8390710668748689
142,1.982782366992693,183.36464024030676,46.33176859119666,49.51966739403336,-1.8390710668748689
143,1.9510546532543747,202.47907465729452,46.33176859119666,49.51966739403336,-1.8390710668748689
144,1.6864755912087754,202.47907465729452,46.33176859119666,49.51966739403336,-1.8390710668748689
145,1.2538233627620363,202.47907465729452,46.33176859119666,49.51966739403336,-1.1322499669066977
146,0.759026322711899,202.47907465729452,46.33176859119666,49.947555273823845,-1.1322499669066977
147,0.3232280431126924,202.47907465729452,46.56675405483502,49.947555273823845,-1.1322499669066977
148,0.053127141806652456,202.47907465729452,46.56675405483502,49.947555273823845,-1.1322499669066977
149,0.014853739531752619,202.47907465729452,46.56675405483502,49.947555273823845,-1.1322499669066977
150,0.2177784999964576,201.47907465729452,45.56675405483502,48.947555273823845,-1.1322499669066977
151,0.6122183645905696,201.47907465729452,47.37795150821324,50.758752727202065,-1.1322499669066977
152,1.1016006978902495,201.47907465729452,48.177310628430035,50.758752727202065,-1.1322499669066977
153,1.5661076368981803,201.47907465729452,48.177310628430035,52.31683939607476,-2.1322499669066977
154,1.8920116826993705,201.47907465729452,48.89482196109612,52.31683939607476,-1.9241518527523773
155,1.9995201585807312,201.47907465729452,48.89482196109612,52.31683939607476,-1.9241518527523773
156,1.862311240157329,210.030475462184,48.89482196109612,52.31683939607476,-1.9241518527523773
157,1.513978455987535,210.030475462184,48.89482196109612,52.31683939607476,-1.9241518527523773
158,1.0398058201666696,210.030475462184,48.89482196109612,52.31683939607476,-1.374575003055996
159,0.5558873312924917,210.030475462184,49.18862951861574,52.6717877522385,-1.374575003055996
160,0.1807031126887192,210.030475462184,49.18862951861574,52.6717877522385,-1.374575003055996
161,0.00611134607662478,210.030475462184,49.18862951861574,52.6717877522385,-1.374575003055996
162,0.07485818502358155,209.030475462184,48.18862951861574,51.6717877522385,-1.374575003055996
163,0.37011200572554614,209.030475462184,52.13280503674986,55.61596327037262,-1.374575003055996
164,0.8195843755376913,209.030475462184,53.347227597647404,56.83038583127016,-1.374575003055996
165,1.313228782433085,209.030475462184,53.94953825854981,56.83038583127016,-2.374575003055996
166,1.730183859153167,209.030475462184,53.94953825854981,57.941436152377214,-2.05707124263158
167,1.9683644611001854,209.030475462184,53.94953825854981,57.941436152377214,-2.05707124263158
168,1.9694556700786148,209.030475462184,53.94953825854981,57.941436152377214,-2.05707124263158
169,1.7331903200732923,232.18345892721604,53.94953825854981,57.941436152377214,-2.05707124263158
170,1.3174144088076694,232.18345892721604,53.94953825854981,57.941436152377214,-1.295640946170212
171,0.8239243800514129,232.18345892721604,53.94953825854981,58.41764240970219,-1.295640946170212
172,0.37354380391049735,232.18345892721604,54.23398511876743,58.41764240970219,-1.295640946170212
173,0.07654155299594023,232.18345892721604,54.23398511876743,58.41764240970219,-1.295640946170212
174,0.005634136647247101,232.18345892721604,54.23398511876743,58.41764240970219,-1.295640946170212
175,0.17818216336917747,231.18345892721604,53.23398511876743,57.41764240970219,-1.295640946170212
176,0.5519398583973909,231.18345892721604,55.33160077210205,59.51525806303681,-1.295640946170212
177,1.0353983027336606,231.18345892721604,56.20752672124448,59.51525806303681,-2.295640946170212
178,1.510190008001763,231.18345892721604,56.20752672124448,61.251407636265206,-1.8370814681272636
179,1.8600694058124532,231.18345892721604,57.00400388457524,61.251407636265206,-1.605402410553813
180,1.9993738171110835,231.18345892721604,57.00400388457524,61.251407636265206,-1.605402410553813
181,1.8939966636005579,241.81301144688305,57.00400388457524,61.251407636265206,-1.605402410553813
182,1.569737947616963,241.81301144688305,57.00400388457524,61.251407636265206,-1.605402410553813
183,1.1059875117511568,241.81301144688305,57.00400388457524,61.251407636265206,-1.0108076560273944
184,0.6162876365649694,241.81301144688305,57.33532896020906,61.659493793172324,-1.0108076560273944
185,0.22053393038419533,241.81301144688305,57.33532896020906,61.659493793172324,-1.0108076560273944
186,0.01562070287491557,241.81301144688305,57.33532896020906,61.659493793172324,-1.0108076560273944
187,0.051717858730052746,240.81301144688305,56.33532896020906,60.659493793172324,-1.0108076560273944
188,0.3199875552639472,240.81301144688305,61.522506138872984,65.84667097183625,-1.0108076560273944
189,0.7547480145323456,240.81301144688305,62.88118541285218,67.20535024581544,-1.0108076560273944
190,1.2495547133052438,240.81301144688305,63.53677733127477,67.20535024581544,-1.0108076560273944
191,1.6832617147361209,240.81301144688305,63.53677733127477,68.43558031244118,-2.0108076560273944
192,1.9496824188142243,240.81301144688305,64.0970790916171,68.43558031244118,-2.0108076560273944
193,1.983587745434345,240.81301144688305,64.0970790916171,68.43558031244118,-2.0108076560273944
194,1.776676488150272,275.1662606296042,64.0970790916171,68.43558031244118,-2.0108076560273944
195,1.3796077390275217,275.1662606296042,64.0970790916171,68.43558031244118,-2.0108076560273944
196,0.8895977761080972,275.1662606296042,64.55335738982792,68.43558031244118,-1.4823112443760689
197,0.4266181280095771,275.1662606296042,64.55335738982792,68.68902760722294,-1.4823112443760689
198,0.10402235956619665,275.1662606296042,64.55335738982792,68.68902760722294,-1.4823112443760689
199,0.0007931658136463016,275.1662606296042,64.55335738982792,68.68902760722294,-1.4823112443760689
200,0.142204653626545,274.1662606296042,63.55335738982792,67.68902760722294,-1.4823112443760689
201,0.4936343588902412,274.1662606296042,66.02465278207728,70.1603229994723,-1.4823112443760689
202,0.9690400332167286,274.1662606296042,66.98772527847981,70.1603229994723,-1.4823112443760689
203,1.4520257871783506,274.1662606296042,66.98772527847981,72.10182364874377,-2.482311244376069
204,1.82433986348825,274.1662606296042,67.87035117725961,72.10182364874377,-2.2259011450531094
205,1.9948267913584063,274.1662606296042,67.87035117725961,72.10182364874377,-2.2259011450531094
206,1.9217454249067294,287.6802025147522,67.87035117725961,72.10182364874377,-2.2259011450531094
207,1.622988631442349,287.6802025147522,67.87035117725961,72.10182364874377,-2.2259011450531094
208,1.1717024935127782,287.6802025147522,67.87035117725961,72.10182364874377,-1.5836400636817847
209,0.678377596837469,287.6802025147522,68.2421994333956,72.56901755316866,-1.5836400636817847
210,0.2637970814297974,287.6802025147522,68.2421994333956,72.56901755316866,-1.5836400636817847
211,0.02946471646251525,287.6802025147522,68.2421994333956,72.56901755316866,-1.5836400636817847
212,0.032753237506552346,286.6802025147522,67.2421994333956,71.56901755316866,-1.5836400636817847
213,0.27285749991914743,286.6802025147522,74.57290261547223,78.8997207352453,-1.5836400636817847
214,0.6909916063327972,286.6802025147522,76.10532927238124,80.4321473921543,-1.5836400636817847
215,1.1847817445606674,286.6802025147522,76.81994017894274,80.4321473921543,-1.5836400636817847
216,1.6333308672314488,286.6802025147522,76.81994017894274,81.79589660743031,-2.5836400636817847
217,1.9268185054177849,286.6802025147522,77.44624689261707,81.79589660743031,-2.5836400636817847
218,1.9933886495524433,286.6802025147522,77.44624689261707,81.79589660743031,-2.3631961906462466
219,1.8167426066363168,342.1477759499851,77.44624689261707,81.79589660743031,-2.3631961906462466
220,1.4401294887213965,342.1477759499851,77.44624689261707,81.79589660743031,-1.640743251504281
221,0.955757321914929,342.1477759499851,77.94227561521214,81.79589660743031,-1.640743251504281
222,0.4822173057210283,342.1477759499851,77.94227561521214,82.09113213832944,-1.640743251504281
223,0.1354485513893917,342.1477759499851,77.94227561521214,82.09113213832944,-1.640743251504281
224,0.0003521439635106871,342.1477759499851,77.94227561521214,82.09113213832944,-1.640743251504281
225,0.11000439563316666,341.1477759499851,76.94227561521214,81.09113213832944,-1.640743251504281
226,0.437558610933657,341.1477759499851,79.91992222119679,84.06877874431409,-1.640743251504281
227,0.9028180941067909,341.1477759499851,80.9832300193918,85.1320865425091,-1.640743251504281
228,1.39187109718004,341.1477759499851,81.52492607783987,85.1320865425091,-1.640743251504281
229,1.7849803886813105,341.1477759499851,81.52492607783987,85.1320865425091,-2.640743251504281
230,1.98589910388525,341.1477759499851,81.52492607783987,86.33175347081763,-2.640743251504281
231,1.9454353340247703,358.83284501315455,81.52492607783987,86.33175347081763,-2.640743251504281
232,1.6734960211850263,358.83284501315455,81.52492607783987,86.33175347081763,-2.640743251504281
233,1.236661393364286,358.83284501315455,81.52492607783987,86.33175347081763,-1.9479281364441687
234,0.7418838025933244,358.83284501315455,81.52492607783987,86.70532924873197,-1.9479281364441687
235,0.31030205906461095,358.83284501315455,81.74786486843139,86.70532924873197,-1.9479281364441687
236,0.047582425533488126,358.83284501315455,81.74786486843139,86.70532924873197,-1.9479281364441687
237,0.018047830955916444,358.83284501315455,81.74786486843139,86.70532924873197,-1.9479281364441687
238,0.22892937413948156,357.83284501315455,80.74786486843139,85.70532924873197,-1.9479281364441687
239,0.6285958985619098,357.83284501315455,82.4936719581713,87.45113633847188,-1.9479281364441687
240,1.1191951001872562,357.83284501315455,83.27414030476365,87.45113633847188,-1.9479281364441687
241,1.5806111842123143,357.83284501315455,83.27414030476365,88.96564715190291,-2.947928136444169
242,1.8998734008192355,357.83284501315455,83.97167579299207,88.96564715190291,-2.7459415759314876
243,1.9988152247235795,357.83284501315455,83.97167579299207,88.96564715190291,-2.7459415759314876
244,1.853212246716819,365.9279715284077,83.97167579299207,88.96564715190291,-2.7459415759314876
245,1.498713153896394,365.9279715284077,83.97167579299207,88.96564715190291,-1.9570926172323757
246,1.0221116877728313,365.9279715284077,83.97167579299207,88.96564715190291,-1.9570926172323757
247,0.5400965093104088,365.9279715284077,84.25595605560194,89.307348206979,-1.9570926172323757
248,0.17068174506377531,365.9279715284077,84.25595605560194,89.307348206979,-1.9570926172323757
249,0.004313013110820552,365.9279715284077,84.25595605560194,89.307348206979,-1.9570926172323757
250,0.08172318134600065,364.9279715284077,83.25595605560194,88.307348206979,-1.9570926172323757
251,0.38395954081134354,364.9279715284077,86.95425015633856,92.00564230771562,-1.9570926172323757
252,0.8370240898481939,364.9279715284077,88.13423007838837,93.18562222976543,-1.9570926172323757
253,1.329990825673782,364.9279715284077,88.72318174872201,93.18562222976543,-1.9570926172323757
254,1.7421642985420402,364.9279715284077,88.72318174872201,94.26700115263252,-1.9570926172323757
255,1.972630067242408,364.9279715284077,88.72318174872201,94.26700115263252,-2.9570926172323757
256,1.9649620738223557,388.9720926878994,88.72318174872201,94.26700115263252,-2.9570926172323757
257,1.7210377105017316,388.9720926878994,88.72318174872201,94.26700115263252,-2.9570926172323757
258,1.3005781685810014,388.9720926878994,88.72318174872201,94.26700115263252,-2.2977808739012433
259,0.8065266079615315,388.9720926878994,88.72318174872201,94.72994635741973,-2.2977808739012433
260,0.3598440813335194,388.9720926878994,88.9937430747005,94.72994635741973,-2.2977808739012433
261,0.06989404981323821,388.9720926878994,88.9937430747005,94.72994635741973,-2.2977808739012433
262,0.00766639347772502,388.9720926878994,88.9937430747005,94.72994635741973,-2.2977808739012433
263,0.18839661286329945,387.9720926878994,87.9937430747005,93.72994635741973,-2.2977808739012433
264,0.5678356470776158,387.9720926878994,90.00778689665412,95.74399017937336,-2.2977808739012433
265,1.0530835871460582,387.9720926878994,90.86234391956346,95.74399017937336,-2.2977808739012433
266,1.5253348137263214,387.9720926878994,90.86234391956346,97.43021606458592,-2.2977808739012433
267,1.8689657562142357,387.9720926878994,91.63709929418599,97.43021606458592,-3.2977808739012433
268,1.9998435753406665,387.9720926878994,91.63709929418599,97.43021606458592,-3.2977808739012433
269,1.8859248164599483,397.98248930701686,91.63709929418599,97.43021606458592,-3.2977808739012433
270,1.555100764801693,397.98248930701686,91.63709929418599,97.43021606458592,-3.2977808739012433
271,1.0883686861040014,397.98248930701686,91.63709929418599,97.43021606458592,-2.7154434594862282
272,0.6000008710823785,397.98248930701686,91.95813292954682,97.8235728972518,-2.7154434594862282
273,0.20956679327711125,397.98248930701686,91.95813292954682,97.8235728972518,-2.7154434594862282
274,0.012658331799430766,397.98248930701686,91.95813292954682,97.8235728972518,-2.7154434594862282
275,0.05748554544174911,396.98248930701686,90.95813292954682,96.8235728972518,-2.7154434594862282
276,0.33307316890069494,396.98248930701686,95.7521663050882,101.61760627279317,-2.7154434594862282
277,0.7719477404991388,396.98248930701686,97.06981843854267,102.93525840624764,-2.7154434594862282
278,1.2666574588239974,396.98248930701686,97.71067751794742,102.93525840624764,-2.7154434594862282
279,1.6960801312247415,396.98248930701686,97.71067751794742,104.1324021275675,-3.7154434594862282
280,1.9550781108583937,396.98248930701686,98.254171457243,104.1324021275675,-3.7154434594862282
281,1.9802396594403116,396.98248930701686,98.254171457243,104.1324021275675,-3.7154434594862282
282,1.7654043523379563,427.6928937882071,98.254171457243,104.1324021275675,-3.7154434594862282
283,1.3631713653732591,427.6928937882071,98.254171457243,104.1324021275675,-3.7154434594862282
284,0.8720213621210221,427.6928937882071,98.70020036896672,104.1324021275675,-3.2013042121316033
285,0.4122049928325935,427.6928937882071,98.70020036896672,104.37543604161668,-3.2013042121316033
286,0.09630134136629276,427.6928937882071,98.70020036896672,104.37543604161668,-3.2013042121316033
287,0.0016546391260821025,427.6928937882071,98.70020036896672,104.37543604161668,-3.2013042121316033
288,0.15143769973950416,426.6928937882071,97.70020036896672,103.37543604161668,-3.2013042121316033
289,0.5089784061015307,426.6928937882071,100.06117591849666,105.73641159114662,-3.2013042121316033
290,0.98673832362667,426.6928937882071,100.99984033293516,105.73641159114662,-3.2013042121316033
291,1.4677451620451334,426.6928937882071,100.99984033293516,107.62011971009646,-4.201304212131603
292,1.8342316716121214,426.6928937882071,101.85872391705558,107.62011971009646,-3.951610655617793
293,1.9964691731217736,426.6928937882071,101.85872391705558,107.62011971009646,-3.951610655617793
294,1.9147362679738538,439.3366163966955,101.85872391705558,107.62011971009646,-3.951610655617793
295,1.6090440218832924,439.3366163966955,101.85872391705558,107.62011971009646,-3.951610655617793
296,1.1542365580828582,439.3366163966955,101.85872391705558,107.62011971009646,-3.3223354250421537
297,0.6616666056757234,439.3366163966955,102.21945621489786,108.07092453833637,-3.3223354250421537
298,0.2519324679888133,439.3366163966955,102.21945621489786,108.07092453833637,-3.3223354250421537
299,0.025351351905505304,439.3366163966955,102.21945621489786,108.07092453833637,-3.3223354250421537
300,0.03739821693567669,438.3366163966955,101.21945621489786,107.07092453833637,-3.3223354250421537
301,0.28512357037083536,438.3366163966955,107.84344456870723,113.69491289214574,-3.3223354250421537
302,0.7078756059663133,438.3366163966955,109.3261421760837,115.17761049952222,-3.3223354250421537
303,1.2021498814156537,438.3366163966955,110.02439236479393,115.17761049952222,-3.3223354250421537
304,1.6469308156708555,438.3366163966955,110.02439236479393,116.504192743337,-4.322335425042153
305,1.933320523748862,438.3366163966955,110.63261156743792,116.504192743337,-4.322335425042153
306,1.991200816921926,438.3366163966955,110.63261156743792,116.504192743337,-4.1132981066707455
307,1.8064005807754864,486.6383999785817,110.63261156743792,116.504192743337,-4.1132981066707455
308,1.4241653582517455,486.6383999785817,110.63261156743792,116.504192743337,-3.3980687103443246
309,0.9380796627439427,486.6383999785817,111.1178284009741,116.504192743337,-3.3980687103443246
310,0.46715422534368123,486.6383999785817,111.1178284009741,116.78784413955755,-3.3980687103443246
311,0.1266880172253524,486.6383999785817,111.1178284009741,116.78784413955755,-3.3980687103443246
312,3.904031044621448e-05,486.6383999785817,111.1178284009741,116.78784413955755,-3.3980687103443246
313,0.1182153811852189,485.6383999785817,110.1178284009741,115.78784413955755,-3.3980687103443246
314,0.4522833500595511,485.6383999785817,112.9437548204044,118.61377055898784,-3.3980687103443246
