t,n,e0,e1,e2,e3
91,2.0,0.0,-7.5,-7.5,-1.7499999999999998
92,2.5,0.0,-7.5,-7.5,-2.75
93,2.5,0.0,-7.5,-7.5,-2.75
94,2.0,1.0,-7.5,-7.5,-1.95
95,1.0,1.0,-7.0,-7.0,-1.95
96,1.0,1.0,-7.0,-7.0,-1.95
97,2.0,0.0,-8.0,-8.0,-1.95
98,2.5,0.0,-8.0,-8.0,-2.95
99,2.5,0.0,-8.0,-8.0,-2.95
100,2.0,1.0,-8.0,-8.0,-2.1500000000000004
101,1.0,1.0,-7.5,-7.5,-2.1500000000000004
102,1.0,1.0,-7.5,-7.5,-2.1500000000000004
103,2.0,0.0,-8.5,-8.5,-2.1500000000000004
104,2.5,0.0,-8.5,-8.5,-3.1500000000000004
105,2.5,0.0,-8.5,-8.5,-3.1500000000000004
106,2.0,1.0,-8.5,-8.5,-2.3500000000000005
107,1.0,1.0,-8.0,-8.0,-2.3500000000000005
108,1.0,1.0,-8.0,-8.0,-2.3500000000000005
109,2.0,0.0,-9.0,-9.0,-2.3500000000000005
110,2.5,0.0,-9.0,-9.0,-3.3500000000000005
111,2.5,0.0,-9.0,-9.0,-3.3500000000000005
112,2.0,1.0,-9.0,-9.0,-2.5500000000000007
113,1.0,1.0,-8.5,-8.5,-2.5500000000000007
114,1.0,1.0,-8.5,-8.5,-2.5500000000000007
115,2.0,0.0,-9.5,-9.5,-2.5500000000000007
116,2.5,0.0,-9.5,-9.5,-3.5500000000000007
117,2.5,0.0,-9.5,-9.5,-3.5500000000000007
118,2.0,1.0,-9.5,-9.5,-2.750000000000001
119,1.0,1.0,-9.0,-9.0,-2.750000000000001
120,1.0,1.0,-9.0,-9.0,-2.750000000000001
121,2.0,0.0,-10.0,-10.0,-2.750000000000001
122,2.5,0.0,-10.0,-10.0,-3.750000000000001
123,2.5,0.0,-10.0,-10.0,-3.750000000000001
124,2.0,1.0,-10.0,-10.0,-2.950000000000001
125,1.0,1.0,-9.5,-9.5,-2.950000000000001
126,1.0,1.0,-9.5,-9.5,-2.950000000000001
127,2.0,0.0,-10.5,-10.5,-2.950000000000001
128,2.5,0.0,-10.5,-10.5,-3.950000000000001
129,2.5,0.0,-10.5,-10.5,-3.950000000000001
130,2.0,1.0,-10.5,-10.5,-3.1500000000000012
131,1.0,1.0,-10.0,-10.0,-3.1500000000000012
132,1.0,1.0,-10.0,-10.0,-3.1500000000000012
133,2.0,0.0,-11.0,-11.0,-3.1500000000000012
134,2.5,0.0,-11.0,-11.0,-4.150000000000001
135,2.5,0.0,-11.0,-11.0,-4.150000000000001
136,2.0,1.0,-11.0,-11.0,-3.3500000000000014
137,1.0,1.0,-10.5,-10.5,-3.3500000000000014
138,1.0,1.0,-10.5,-10.5,-3.3500000000000014
139,2.0,0.0,-11.5,-11.5,-3.3500000000000014
140,2.5,0.0,-11.5,-11.5,-4.350000000000001
141,2.5,0.0,-11.5,-11.5,-4.350000000000001
142,2.0,1.0,-11.5,-11.5,-3.5500000000000016
143,1.0,1.0,-11.0,-11.0,-3.5500000000000016
144,1.0,1.0,-11.0,-11.0,-3.5500000000000016
145,2.0,0.0,-12.0,-12.0,-3.5500000000000016
146,2.5,0.0,-12.0,-12.0,-4.550000000000002
147,2.5,0.0,-12.0,-12.0,-4.550000000000002
148,2.0,1.0,-12.0,-12.0,-3.7500000000000018
149,1.0,1.0,-11.5,-11.5,-3.7500000000000018
150,1.0,1.0,-11.5,-11.5,-3.7500000000000018
151,2.0,0.0,-12.5,-12.5,-3.7500000000000018
152,2.5,0.0,-12.5,-12.5,-4.750000000000002
153,2.5,0.0,-12.5,-12.5,-4.750000000000002
154,2.0,1.0,-12.5,-12.5,-3.950000000000002
155,1.0,1.0,-12.0,-12.0,-3.950000000000002
156,1.0,1.0,-12.0,-12.0,-3.950000000000002
157,2.0,0.0,-13.0,-13.0,-3.950000000000002
158,2.5,0.0,-13.0,-13.0,-4.950000000000002
159,2.5,0.0,-13.0,-13.0,-4.950000000000002
160,2.0,1.0,-13.0,-13.0,-4.150000000000002
161,1.0,1.0,-12.5,-12.5,-4.150000000000002
162,1.0,1.0,-12.5,-12.5,-4.150000000000002
163,2.0,0.0,-13.5,-13.5,-4.150000000000002
164,2.5,0.0,-13.5,-13.5,-5.150000000000002
165,2.5,0.0,-13.5,-13.5,-5.150000000000002
166,2.0,1.0,-13.5,-13.5,-4.350000000000002
167,1.0,1.0,-13.0,-13.0,-4.350000000000002
168,1.0,1.0,-13.0,-13.0,-4.350000000000002
169,2.0,0.0,-14.0,-14.0,-4.350000000000002
170,2.5,0.0,-14.0,-14.0,-5.350000000000002
171,2.5,0.0,-14.0,-14.0,-5.350000000000002
172,2.0,1.0,-14.0,-14.0,-4.5500000000000025
173,1.0,1.0,-13.5,-13.5,-4.5500000000000025
174,1.0,1.0,-13.5,-13.5,-4.5500000000000025
175,2.0,0.0,-14.5,-14.5,-4.5500000000000025
176,2.5,0.0,-14.5,-14.5,-5.5500000000000025
177,2.5,0.0,-14.5,-14.5,-5.5500000000000025
178,2.0,1.0,-14.5,-14.5,-4.750000000000003
179,1.0,1.0,-14.0,-14.0,-4.750000000000003
180,1.0,1.0,-14.0,-14.0,-4.750000000000003
181,2.0,0.0,-15.0,-15.0,-4.750000000000003
182,2.5,0.0,-15.0,-15.0,-5.750000000000003
183,2.5,0.0,-15.0,-15.0,-5.750000000000003
184,2.0,1.0,-15.0,-15.0,-4.950000000000003
185,1.0,1.0,-14.5,-14.5,-4.950000000000003
186,1.0,1.0,-14.5,-14.5,-4.950000000000003
187,2.0,0.0,-15.5,-15.5,-4.950000000000003
188,2.5,0.0,-15.5,-15.5,-5.950000000000003
189,2.5,0.0,-15.5,-15.5,-5.950000000000003
190,2.0,1.0,-15.5,-15.5,-5.150000000000003
191,1.0,1.0,-15.0,-15.0,-5.150000000000003
192,1.0,1.0,-15.0,-15.0,-5.150000000000003
193,2.0,0.0,-16.0,-16.0,-5.150000000000003
194,2.5,0.0,-16.0,-16.0,-6.150000000000003
195,2.5,0.0,-16.0,-16.0,-6.150000000000003
196,2.0,1.0,-16.0,-16.0,-5.350000000000003
197,1.0,1.0,-15.5,-15.5,-5.350000000000003
198,1.0,1.0,-15.5,-15.5,-5.350000000000003
199,2.0,0.0,-16.5,-16.5,-5.350000000000003
200,2.5,0.0,-16.5,-16.5,-6.350000000000003
201,2.5,0.0,-16.5,-16.5,-6.350000000000003
202,2.0,1.0,-16.5,-16.5,-5.550000000000003
203,1.0,1.0,-16.0,-16.0,-5.550000000000003
204,1.0,1.0,-16.0,-16.0,-5.550000000000003
205,2.0,0.0,-17.0,-17.0,-5.550000000000003
206,2.5,0.0,-17.0,-17.0,-6.550000000000003
207,2.5,0.0,-17.0,-17.0,-6.550000000000003
208,2.0,1.0,-17.0,-17.0,-5.7500000000000036
209,1.0,1.0,-16.5,-16.5,-5.7500000000000036
210,1.0,1.0,-16.5,-16.5,-5.7500000000000036
211,2.0,0.0,-17.5,-17.5,-5.7500000000000036
212,2.5,0.0,-17.5,-17.5,-6.7500000000000036
213,2.5,0.0,-17.5,-17.5,-6.7500000000000036
214,2.0,1.0,-17.5,-17.5,-5.950000000000004
215,1.0,1.0,-17.0,-17.0,-5.950000000000004
216,1.0,1.0,-17.0,-17.0,-5.950000000000004
217,2.0,0.0,-18.0,-18.0,-5.950000000000004
218,2.5,0.0,-18.0,-18.0,-6.950000000000004
219,2.5,0.0,-18.0,-18.0,-6.950000000000004
220,2.0,1.0,-18.0,-18.0,-6.150000000000004
221,1.0,1.0,-17.5,-17.5,-6.150000000000004
222,1.0,1.0,-17.5,-17.5,-6.150000000000004
223,2.0,0.0,-18.5,-18.5,-6.150000000000004
224,2.5,0.0,-18.5,-18.5,-7.150000000000004
225,2.5,0.0,-18.5,-18.5,-7.150000000000004
226,2.0,1.0,-18.5,-18.5,-6.350000000000004
227,1.0,1.0,-18.0,-18.0,-6.350000000000004
228,1.0,1.0,-18.0,-18.0,-6.350000000000004
229,2.0,0.0,-19.0,-19.0,-6.350000000000004
230,2.5,0.0,-19.0,-19.0,-7.350000000000004
231,2.5,0.0,-19.0,-19.0,-7.350000000000004
232,2.0,1.0,-19.0,-19.0,-6.550000000000004
233,1.0,1.0,-18.5,-18.5,-6.550000000000004
234,1.0,1.0,-18.5,-18.5,-6.550000000000004
235,2.0,0.0,-19.5,-19.5,-6.550000000000004
236,2.5,0.0,-19.5,-19.5,-7.550000000000004
237,2.5,0.0,-19.5,-19.5,-7.550000000000004
238,2.0,1.0,-19.5,-19.5,-6.750000000000004
239,1.0,1.0,-19.0,-19.0,-6.750000000000004
240,1.0,1.0,-19.0,-19.0,-6.750000000000004
241,2.0,0.0,-20.0,-20.0,-6.750000000000004
242,2.5,0.0,-20.0,-20.0,-7.750000000000004
243,2.5,0.0,-20.0,-20.0,-7.750000000000004
244,2.0,1.0,-20.0,-20.0,-6.950000000000005
245,1.0,1.0,-19.5,-19.5,-6.950000000000005
246,1.0,1.0,-19.5,-19.5,-6.950000000000005
247,2.0,0.0,-20.5,-20.5,-6.950000000000005
248,2.5,0.0,-20.5,-20.5,-7.950000000000005
249,2.5,0.0,-20.5,-20.5,-7.950000000000005
250,2.0,1.0,-20.5,-20.5,-7.150000000000005
251,1.0,1.0,-20.0,-20.0,-7.150000000000005
252,1.0,1.0,-20.0,-20.0,-7.150000000000005
253,2.0,0.0,-21.0,-21.0,-7.150000000000005
254,2.5,0.0,-21.0,-21.0,-8.150000000000006
255,2.5,0.0,-21.0,-21.0,-8.150000000000006
256,2.0,1.0,-21.0,-21.0,-7.350000000000006
257,1.0,1.0,-20.5,-20.5,-7.350000000000006
258,1.0,1.0,-20.5,-20.5,-7.350000000000006
259,2.0,0.0,-21.5,-21.5,-7.350000000000006
260,2.5,0.0,-21.5,-21.5,-8.350000000000005
261,2.5,0.0,-21.5,-21.5,-8.350000000000005
262,2.0,1.0,-21.5,-21.5,-7.550000000000005
263,1.0,1.0,-21.0,-21.0,-7.550000000000005
264,1.0,1.0,-21.0,-21.0,-7.550000000000005
265,2.0,0.0,-22.0,-22.0,-7.550000000000005
266,2.5,0.0,-22.0,-22.0,-8.550000000000004
267,2.5,0.0,-22.0,-22.0,-8.550000000000004
268,2.0,1.0,-22.0,-22.0,-7.750000000000004
269,1.0,1.0,-21.5,-21.5,-7.750000000000004
270,1.0,1.0,-21.5,-21.5,-7.750000000000004
271,2.0,0.0,-22.5,-22.5,-7.750000000000004
272,2.5,0.0,-22.5,-22.5,-8.750000000000004
273,2.5,0.0,-22.5,-22.5,-8.750000000000004
274,2.0,1.0,-22.5,-22.5,-7.950000000000004
275,1.0,1.0,-22.0,-22.0,-7.950000000000004
276,1.0,1.0,-22.0,-22.0,-7.950000000000004
277,2.0,0.0,-23.0,-23.0,-7.950000000000004
278,2.5,0.0,-23.0,-23.0,-8.950000000000003
279,2.5,0.0,-23.0,-23.0,-8.950000000000003
280,2.0,1.0,-23.0,-23.0,-8.150000000000002
281,1.0,1.0,-22.5,-22.5,-8.150000000000002
282,1.0,1.0,-22.5,-22.5,-8.150000000000002
283,2.0,0.0,-23.5,-23.5,-8.150000000000002
284,2.5,0.0,-23.5,-23.5,-9.150000000000002
285,2.5,0.0,-23.5,-23.5,-9.150000000000002
286,2.0,1.0,-23.5,-23.5,-8.350000000000001
287,1.0,1.0,-23.0,-23.0,-8.350000000000001
288,1.0,1.0,-23.0,-23.0,-8.350000000000001
289,2.0,0.0,-24.0,-24.0,-8.350000000000001
290,2.5,0.0,-24.0,-24.0,-9.350000000000001
291,2.5,0.0,-24.0,-24.0,-9.350000000000001
292,2.0,1.0,-24.0,-24.0,-8.55
293,1.0,1.0,-23.5,-23.5,-8.55
294,1.0,1.0,-23.5,-23.5,-8.55
295,2.0,0.0,-24.5,-24.5,-8.55
296,2.5,0.0,-24.5,-24.5,-9.55
297,2.5,0.0,-24.5,-24.5,-9.55
298,2.0,1.0,-24.5,-24.5,-8.75
299,1.0,1.0,-24.0,-24.0,-8.75
300,1.0,1.0,-24.0,-24.0,-8.75
301,2.0,0.0,-25.0,-25.0,-8.75
302,2.5,0.0,-25.0,-25.0,-9.75
303,2.5,0.0,-25.0,-25.0,-9.75
304,2.0,1.0,-25.0,-25.0,-8.95
305,1.0,1.0,-24.5,-24.5,-8.95
306,1.0,1.0,-24.5,-24.5,-8.95
307,2.0,0.0,-25.5,-25.5,-8.95
308,2.5,0.0,-25.5,-25.5,-9.95
309,2.5,0.0,-25.5,-25.5,-9.95
310,2.0,1.0,-25.5,-25.5,-9.149999999999999
311,1.0,1.0,-25.0,-25.0,-9.149999999999999
312,1.0,1.0,-25.0,-25.0,-9.149999999999999
313,2.0,0.0,-26.0,-26.0,-9.149999999999999
314,2.5,0.0,-26.0,-26.0,-10.149999999999999
315,2.5,0.0,-26.0,-26.0,-10.149999999999999
316,2.0,1.0,-26.0,-26.0,-9.349999999999998
317,1.0,1.0,-25.5,-25.5,-9.349999999999998
318,1.0,1.0,-25.5,-25.5,-9.349999999999998
319,2.0,0.0,-26.5,-26.5,-9.349999999999998
320,2.5,0.0,-26.5,-26.5,-10.349999999999998
321,2.5,0.0,-26.5,-26.5,-10.349999999999998
322,2.0,1.0,-26.5,-26.5,-9.549999999999997
323,1.0,1.0,-26.0,-26.0,-9.549999999999997
324,1.0,1.0,-26.0,-26.0,-9.549999999999997
325,2.0,0.0,-27.0,-27.0,-9.549999999999997
326,2.5,0.0,-27.0,-27.0,-10.549999999999997
327,2.5,0.0,-27.0,-27.0,-10.549999999999997
328,2.0,1.0,-27.0,-27.0,-9.749999999999996
329,1.0,1.0,-26.5,-26.5,-9.749999999999996
330,1.0,1.0,-26.5,-26.5,-9.749999999999996
331,2.0,0.0,-27.5,-27.5,-9.749999999999996
332,2.5,0.0,-27.5,-27.5,-10.749999999999996
333,2.5,0.0,-27.5,-27.5,-10.749999999999996
334,2.0,1.0,-27.5,-27.5,-9.949999999999996
335,1.0,1.0,-27.0,-27.0,-9.949999999999996
336,1.0,1.0,-27.0,-27.0,-9.949999999999996
337,2.0,0.0,-28.0,-28.0,-9.949999999999996
338,2.5,0.0,-28.0,-28.0,-10.949999999999996
339,2.5,0.0,-28.0,-28.0,-10.949999999999996
340,2.0,1.0,-28.0,-28.0,-10.149999999999995
341,1.0,1.0,-27.5,-27.5,-10.149999999999995
342,1.0,1.0,-27.5,-27.5,-10.149999999999995
343,2.0,0.0,-28.5,-28.5,-10.149999999999995
344,2.5,0.0,-28.5,-28.5,-11.149999999999995
345,2.5,0.0,-28.5,-28.5,-11.149999999999995
346,2.0,1.0,-28.5,-28.5,-10.349999999999994
347,1.0,1.0,-28.0,-28.0,-10.349999999999994
348,1.0,1.0,-28.0,-28.0,-10.349999999999994
349,2.0,0.0,-29.0,-29.0,-10.349999999999994
350,2.5,0.0,-29.0,-29.0,-11.349999999999994
351,2.5,0.0,-29.0,-29.0,-11.349999999999994
352,2.0,1.0,-29.0,-29.0,-10.549999999999994
353,1.0,1.0,-28.5,-28.5,-10.549999999999994
354,1.0,1.0,-28.5,-28.5,-10.549999999999994
355,2.0,0.0,-29.5,-29.5,-10.549999999999994
356,2.5,0.0,-29.5,-29.5,-11.549999999999994
357,2.5,0.0,-29.5,-29.5,-11.549999999999994
358,2.0,1.0,-29.5,-29.5,-10.749999999999993
359,1.0,1.0,-29.0,-29.0,-10.749999999999993
360,1.0,1.0,-29.0,-29.0,-10.749999999999993
361,2.0,0.0,-30.0,-30.0,-10.749999999999993
362,2.5,0.0,-30.0,-30.0,-11.749999999999993
363,2.5,0.0,-30.0,-30.0,-11.749999999999993
364,2.0,1.0,-30.0,-30.0,-10.949999999999992
365,1.0,1.0,-29.5,-29.5,-10.949999999999992
366,1.0,1.0,-29.5,-29.5,-10.949999999999992
367,2.0,0.0,-30.5,-30.5,-10.949999999999992
368,2.5,0.0,-30.5,-30.5,-11.949999999999992
369,2.5,0.0,-30.5,-30.5,-11.949999999999992
370,2.0,1.0,-30.5,-30.5,-11.149999999999991
371,1.0,1.0,-30.0,-30.0,-11.149999999999991
372,1.0,1.0,-30.0,-30.0,-11.149999999999991
373,2.0,0.0,-31.0,-31.0,-11.149999999999991
374,2.5,0.0,-31.0,-31.0,-12.149999999999991
375,2.5,0.0,-31.0,-31.0,-12.149999999999991
376,2.0,1.0,-31.0,-31.0,-11.34999999999999
377,1.0,1.0,-30.5,-30.5,-11.34999999999999
378,1.0,1.0,-30.5,-30.5,-11.34999999999999
379,2.0,0.0,-31.5,-31.5,-11.34999999999999
380,2.5,0.0,-31.5,-31.5,-12.34999999999999
381,2.5,0.0,-31.5,-31.5,-12.34999999999999
382,2.0,1.0,-31.5,-31.5,-11.54999999999999
383,1.0,1.0,-31.0,-31.0,-11.54999999999999
384,1.0,1.0,-31.0,-31.0,-11.54999999999999
385,2.0,0.0,-32.0,-32.0,-11.54999999999999
386,2.5,0.0,-32.0,-32.0,-12.54999999999999
387,2.5,0.0,-32.0,-32.0,-12.54999999999999
388,2.0,1.0,-32.0,-32.0,-11.74999999999999
389,1.0,1.0,-31.5,-31.5,-11.74999999999999
390,1.0,1.0,-31.5,-31.5,-11.74999999999999
391,2.0,0.0,-32.5,-32.5,-11.74999999999999
392,2.5,0.0,-32.5,-32.5,-12.74999999999999
393,2.5,0.0,-32.5,-32.5,-12.74999999999999
394,2.0,1.0,-32.5,-32.5,-11.949999999999989
395,1.0,1.0,-32.0,-32.0,-11.949999999999989
396,1.0,1.0,-32.0,-32.0,-11.949999999999989
397,2.0,0.0,-33.0,-33.0,-11.949999999999989
398,2.5,0.0,-33.0,-33.0,-12.949999999999989
399,2.5,0.0,-33.0,-33.0,-12.949999999999989
400,2.0,1.0,-33.0,-33.0,-12.149999999999988
401,1.0,1.0,-32.5,-32.5,-12.149999999999988
402,1.0,1.0,-32.5,-32.5,-12.149999999999988
403,2.0,0.0,-33.5,-33.5,-12.149999999999988
404,2.5,0.0,-33.5,-33.5,-13.149999999999988
405,2.5,0.0,-33.5,-33.5,-13.149999999999988
406,2.0,1.0,-33.5,-33.5,-12.349999999999987
407,1.0,1.0,-33.0,-33.0,-12.349999999999987
408,1.0,1.0,-33.0,-33.0,-12.349999999999987
409,2.0,0.0,-34.0,-34.0,-12.349999999999987
410,2.5,0.0,-34.0,-34.0,-13.349999999999987
411,2.5,0.0,-34.0,-34.0,-13.349999999999987
412,2.0,1.0,-34.0,-34.0,-12.549999999999986
413,1.0,1.0,-33.5,-33.5,-12.549999999999986
414,1.0,1.0,-33.5,-33.5,-12.549999999999986
415,2.0,0.0,-34.5,-34.5,-12.549999999999986
416,2.5,0.0,-34.5,-34.5,-13.549999999999986
417,2.5,0.0,-34.5,-34.5,-13.549999999999986
418,2.0,1.0,-34.5,-34.5,-12.749999999999986
419,1.0,1.0,-34.0,-34.0,-12.749999999999986
420,1.0,1.0,-34.0,-34.0,-12.749999999999986
421,2.0,0.0,-35.0,-35.0,-12.749999999999986
422,2.5,0.0,-35.0,-35.0,-13.749999999999986
423,2.5,0.0,-35.0,-35.0,-13.749999999999986
424,2.0,1.0,-35.0,-35.0,-12.949999999999985
425,1.0,1.0,-34.5,-34.5,-12.949999999999985
426,1.0,1.0,-34.5,-34.5,-12.949999999999985
427,2.0,0.0,-35.5,-35.5,-12.949999999999985
428,2.5,0.0,-35.5,-35.5,-13.949999999999985
429,2.5,0.0,-35.5,-35.5,-13.949999999999985
430,2.0,1.0,-35.5,-35.5,-13.149999999999984
431,1.0,1.0,-35.0,-35.0,-13.149999999999984
432,1.0,1.0,-35.0,-35.0,-13.149999999999984
433,2.0,0.0,-36.0,-36.0,-13.149999999999984
434,2.5,0.0,-36.0,-36.0,-14.149999999999984
435,2.5,0.0,-36.0,-36.0,-14.149999999999984
436,2.0,1.0,-36.0,-36.0,-13.349999999999984
437,1.0,1.0,-35.5,-35.5,-13.349999999999984
438,1.0,1.0,-35.5,-35.5,-13.349999999999984
439,2.0,0.0,-36.5,-36.5,-13.349999999999984
440,2.5,0.0,-36.5,-36.5,-14.349999999999984
441,2.5,0.0,-36.5,-36.5,-14.349999999999984
442,2.0,1.0,-36.5,-36.5,-13.549999999999983
443,1.0,1.0,-36.0,-36.0,-13.549999999999983
444,1.0,1.0,-36.0,-36.0,-13.549999999999983
445,2.0,0.0,-37.0,-37.0,-13.549999999999983
446,2.5,0.0,-37.0,-37.0,-14.549999999999983
447,2.5,0.0,-37.0,-37.0,-14.549999999999983
448,2.0,1.0,-37.0,-37.0,-13.749999999999982
449,1.0,1.0,-36.5,-36.5,-13.749999999999982
450,1.0,1.0,-36.5,-36.5,-13.749999999999982
451,2.0,0.0,-37.5,-37.5,-13.749999999999982
452,2.5,0.0,-37.5,-37.5,-14.749999999999982
453,2.5,0.0,-37.5,-37.5,-14.749999999999982
454,2.0,1.0,-37.5,-37.5,-13.949999999999982
455,1.0,1.0,-37.0,-37.0,-13.949999999999982
456,1.0,1.0,-37.0,-37.0,-13.949999999999982
457,2.0,0.0,-38.0,-38.0,-13.949999999999982
458,2.5,0.0,-38.0,-38.0,-14.949999999999982
459,2.5,0.0,-38.0,-38.0,-14.949999999999982
460,2.0,1.0,-38.0,-38.0,-14.14999999999998
461,1.0,1.0,-37.5,-37.5,-14.14999999999998
462,1.0,1.0,-37.5,-37.5,-14.14999999999998
463,2.0,0.0,-38.5,-38.5,-14.14999999999998
464,2.5,0.0,-38.5,-38.5,-15.14999999999998
465,2.5,0.0,-38.5,-38.5,-15.14999999999998
466,2.0,1.0,-38.5,-38.5,-14.34999999999998
467,1.0,1.0,-38.0,-38.0,-14.34999999999998
468,1.0,1.0,-38.0,-38.0,-14.34999999999998
469,2.0,0.0,-39.0,-39.0,-14.34999999999998
470,2.5,0.0,-39.0,-39.0,-15.34999999999998
471,2.5,0.0,-39.0,-39.0,-15.34999999999998
472,2.0,1.0,-39.0,-39.0,-14.54999999999998
473,1.0,1.0,-38.5,-38.5,-14.54999999999998
474,1.0,1.0,-38.5,-38.5,-14.54999999999998
475,2.0,0.0,-39.5,-39.5,-14.54999999999998
476,2.5,0.0,-39.5,-39.5,-15.54999999999998
477,2.5,0.0,-39.5,-39.5,-15.54999999999998
478,2.0,1.0,-39.5,-39.5,-14.749999999999979
479,1.0,1.0,-39.0,-39.0,-14.749999999999979
480,1.0,1.0,-39.0,-39.0,-14.749999999999979
481,2.0,0.0,-40.0,-40.0,-14.749999999999979
482,2.5,0.0,-40.0,-40.0,-15.749999999999979
