t,n,e0,e1,e2,e3
73,4.244363182552546,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
74,4.329250446203598,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
75,4.415835455127669,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
76,4.504152164230223,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
77,4.594235207514827,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
78,4.6861199116651235,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
79,4.779842309898426,-1,0.5469990316937654,1.0797746874314105,0.5329609399633009
80,4.875439156096395,-1,0.5469990316937654,1.0797746874314105,0.7519553599580584
81,4.972947939218323,-1,0.5469990316937654,1.0797746874314105,0.7519553599580584
82,5.07240689800269,-1,0.5469990316937654,1.0797746874314105,0.7519553599580584
83,5.1738550359627435,-1,0.5469990316937654,1.0797746874314105,0.7519553599580584
84,5.2773321366819985,-1,1.0626653755916875,1.0797746874314105,0.7519553599580584
85,5.3828787794156385,-1,1.0626653755916875,1.0797746874314105,0.7519553599580584
86,5.490536355003951,-1,1.0626653755916875,1.0797746874314105,0.7519553599580584
87,5.60034708210403,-1,1.0626653755916875,1.0797746874314105,0.7519553599580584
88,5.712354023746111,-1,1.0626653755916875,1.0797746874314105,0.7519553599580584
89,5.826601104221034,-1,1.0626653755916875,1.0797746874314105,0.7519553599580584
90,5.9431331263054545,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
91,6.061995788831564,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
92,6.183235704608196,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
93,6.3069004187003594,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
94,6.433038427074367,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
95,6.561699195615854,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
96,6.692933179528171,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
97,6.826791843118735,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
98,6.96332767998111,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
99,7.102594233580732,-1,1.0626653755916875,1.0797746874314105,0.9709497799528156
100,7.244646118252347,-1,1.0626653755916875,1.0797746874314105,1.189944199947573
101,7.389539040617394,-1,1.0626653755916875,1.0797746874314105,1.189944199947573
102,7.537329821429742,-1,1.0626653755916875,1.0797746874314105,1.189944199947573
103,7.688076417858337,-1,1.0626653755916875,1.0797746874314105,1.189944199947573
104,7.841837946215504,-1,1.0626653755916875,1.0797746874314105,1.189944199947573
105,7.998674705139814,-1,1.5783317194896096,1.0797746874314105,1.189944199947573
106,8.158648199242611,-1,1.5783317194896096,1.0797746874314105,1.189944199947573
107,8.321821163227463,-1,1.5783317194896096,1.0797746874314105,1.189944199947573
108,8.488257586492013,-1,1.5783317194896096,2.119662031147117,1.189944199947573
109,8.658022738221854,-1,1.5783317194896096,2.119662031147117,1.189944199947573
110,8.831183192986291,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
111,9.007806856846017,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
112,9.187962993982937,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
113,9.371722253862597,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
114,9.55915669893985,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
115,9.750339832918646,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
116,9.945346629577019,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
117,10.14425356216856,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
118,10.34713863341193,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
119,10.554081406080169,-1,1.5783317194896096,2.119662031147117,1.4089386199423306
120,10.765163034201771,-1,1.5783317194896096,2.119662031147117,1.6279330399370877
121,10.980466294885806,-1,1.5783317194896096,2.119662031147117,1.6279330399370877
122,11.200075620783522,-1,1.5783317194896096,2.119662031147117,1.6279330399370877
123,11.424077133199193,-1,1.5783317194896096,2.119662031147117,1.6279330399370877
124,11.652558675863176,-1,1.5783317194896096,2.119662031147117,1.6279330399370877
125,11.88560984938044,-1,1.5783317194896096,2.119662031147117,1.6279330399370877
126,12.123322046368049,-1,2.0939980633875312,2.119662031147117,1.6279330399370877
127,12.36578848729541,-1,2.0939980633875312,2.119662031147117,1.6279330399370877
128,12.613104257041318,-1,2.0939980633875312,2.119662031147117,1.6279330399370877
129,12.865366342182144,-1,2.0939980633875312,2.119662031147117,1.6279330399370877
130,13.122673669025787,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
131,13.385127142406303,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
132,13.652829685254428,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
133,13.925886278959517,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
134,14.204404004538707,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
135,14.488492084629481,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
136,14.77826192632207,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
137,15.073827164848511,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
138,15.375303708145482,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
139,15.682809782308393,-1,2.0939980633875312,2.119662031147117,1.8469274599318446
140,15.99646597795456,-1,2.0939980633875312,2.119662031147117,2.0659218799266017
141,16.31639529751365,-1,2.0939980633875312,2.119662031147117,2.0659218799266017
142,16.642723203463923,-1,2.0939980633875312,2.119662031147117,2.0659218799266017
143,16.9755776675332,-1,2.0939980633875312,2.119662031147117,2.0659218799266017
144,17.315089220883866,-1,2.0939980633875312,3.159549374862821,2.0659218799266017
145,17.661391005301542,-1,2.0939980633875312,3.159549374862821,2.0659218799266017
146,18.014618825407574,-1,2.0939980633875312,3.159549374862821,2.0659218799266017
147,18.374911201915726,-1,2.6096644072854525,3.159549374862821,2.0659218799266017
148,18.74240942595404,-1,2.6096644072854525,3.159549374862821,2.0659218799266017
149,19.11725761447312,-1,2.6096644072854525,3.159549374862821,2.0659218799266017
150,19.499602766762585,-1,2.6096644072854525,3.159549374862821,2.284916299921359
151,19.30460673909496,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
152,19.111560671704012,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
153,18.92044506498697,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
154,18.7312406143371,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
155,18.54392820819373,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
156,18.358488926111793,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
157,18.174904036850673,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
158,17.993154996482165,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
159,17.813223446517345,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
160,17.63509121205217,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
161,17.458740299931648,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
162,17.28415289693233,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
163,17.111311367963008,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
164,16.940198254283377,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
165,16.770796271740544,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
166,16.60308830902314,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
167,16.437057425932906,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
168,16.272686851673576,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
169,16.10995998315684,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
170,15.948860383325272,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
171,15.789371779492019,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
172,15.631478061697099,18.30460673909496,2.6096644072854525,3.159549374862821,2.284916299921359
173,15.475163281080128,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
174,15.320411648269326,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
175,15.167207531786632,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
176,15.015535456468765,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
177,14.865380101904076,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
178,14.716726300885036,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
179,14.569559037876186,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
180,14.423863447497423,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
181,14.27962481302245,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
182,14.136828564892225,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
183,13.995460279243302,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
184,13.85550567645087,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
185,13.716950619686362,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
186,13.579781113489497,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
187,13.443983302354603,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
188,13.309543469331057,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
189,13.176448034637746,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
190,13.044683554291367,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
191,12.914236718748453,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
192,12.78509435156097,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
193,12.65724340804536,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
194,12.530670973964906,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
195,12.405364264225257,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
196,12.281310621583005,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
197,12.158497515367175,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
198,12.036912540213503,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
199,11.916543414811368,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
200,11.797377980663255,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
201,11.679404200856622,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
202,11.562610158848056,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
203,11.446984057259575,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
204,11.33251421668698,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
205,11.21918907452011,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
206,11.106997183774908,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
207,10.99592721193716,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
208,10.885967939817787,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
209,10.77710826041961,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
210,10.669337177815413,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
211,10.562643806037258,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
212,10.457017367976885,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
213,10.352447194297117,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
214,10.248922722354145,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
215,10.146433495130603,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
216,10.044969160179297,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
217,9.944519468577504,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
218,9.84507427389173,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
219,9.746623531152812,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
220,9.649157295841285,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
221,9.552665722882871,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
222,9.457139065654042,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
223,9.362567674997502,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
224,9.268941998247527,18.30460673909496,2.6096644072854525,3.159549374862821,3.078530583565014
225,9.176252578265052,18.30460673909496,3.1090547160292767,3.159549374862821,3.078530583565014
226,9.084490052482401,18.30460673909496,3.1090547160292767,3.159549374862821,3.078530583565014
227,8.993645151957578,18.30460673909496,3.1090547160292767,3.159549374862821,3.078530583565014
228,8.903708700438003,18.30460673909496,3.1090547160292767,3.159549374862821,3.078530583565014
229,8.814671613433623,18.30460673909496,3.1090547160292767,3.159549374862821,3.078530583565014
230,8.726524897299287,18.30460673909496,3.1090547160292767,3.159549374862821,3.078530583565014
231,8.639259648326293,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
232,8.55286705184303,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
233,8.4673383813246,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
234,8.382664997511354,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
235,8.29883834753624,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
236,8.215849964060878,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
237,8.133691464420268,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
238,8.052354549776066,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
239,7.971831004278305,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
240,7.8921126942355215,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
241,7.813191567293166,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
242,7.735059651620234,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
243,7.657709055104031,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
244,7.58113196455299,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
245,7.50532064490746,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
246,7.430267438458386,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
247,7.355964764073802,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
248,7.282405116433064,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
249,7.2095810652687335,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
250,7.137485254616046,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
251,7.066110402069886,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
252,6.995449298049187,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
253,6.925494805068695,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
254,6.856239857018008,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
255,6.787677458447828,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
256,6.719800683863349,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
257,6.652602677024715,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
258,6.586076650254468,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
259,6.5202158837519235,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
260,6.455013724914404,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
261,6.39046358766526,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
262,6.326558951788607,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
263,6.263293362270721,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
264,6.200660428648014,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
265,6.138653824361533,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
266,6.077267286117918,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
267,6.0164946132567385,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
268,5.956329667124171,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
269,5.896766370452929,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
270,5.8377987067484,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
271,5.779420719680916,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
272,5.721626512484106,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
273,5.664410247359266,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
274,5.607766144885673,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
275,5.551688483436816,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
276,5.496171598602448,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
277,5.441209882616423,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
278,5.386797783790259,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
279,5.332929805952356,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
280,5.279600507892833,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
281,5.226804502813905,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
282,5.1745364577857655,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
283,5.1227910932079075,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
284,5.0715631822758285,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
285,5.0208475504530705,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
286,4.97063907494854,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
287,4.920932684199054,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
288,4.871723357357064,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
289,4.823006123783493,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
290,4.774776062545659,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
291,4.7270283019202015,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
292,4.6797580189009995,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
293,4.632960438711989,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
294,4.586630834324869,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
295,4.54076452598162,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
296,4.495356880721804,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
297,4.450403311914586,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
298,4.405899278795441,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
299,4.361840286007486,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
300,4.3182218831474115,18.30460673909496,3.1090547160292767,3.658493361700984,3.078530583565014
301,4.40458632081036,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
302,4.492678047226567,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
303,4.582531608171099,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
304,4.67418224033452,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
305,4.767665885141211,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
306,4.863019202844035,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
307,4.960279586900916,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
308,5.059485178638934,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
309,5.160674882211713,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
310,5.263888379855947,17.30460673909496,2.1090547160292767,3.658493361700984,2.078530583565014
311,5.3691661474530665,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
312,5.476549470402128,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
313,5.586080459810171,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
314,5.697802069006375,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
315,5.811758110386503,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
316,5.927993272594233,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
317,6.046553138046118,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
318,6.16748420080704,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
319,6.290833884823181,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
320,6.416650562519645,17.30460673909496,2.1090547160292767,3.658493361700984,2.2975250035597714
321,6.544983573770038,17.30460673909496,2.1090547160292767,3.658493361700984,2.516519423554529
322,6.675883245245439,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
323,6.809400910150348,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
324,6.945588928353355,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
325,7.084500706920422,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
326,7.22619072105883,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
327,7.370714535480007,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
328,7.518128826189607,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
329,7.6684914027134,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
330,7.821861230767668,17.30460673909496,2.6247210599271993,3.658493361700984,2.516519423554529
331,7.978298455383022,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
332,8.137864424490683,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
333,8.300621712980497,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
334,8.466634147240107,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
335,8.635966830184909,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
336,8.808686166788608,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
337,8.98485989012438,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
338,9.164557087926868,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
339,9.347848229685406,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
340,9.534805194279114,17.30460673909496,2.6247210599271993,3.658493361700984,2.7355138435492865
341,9.725501298164696,17.30460673909496,2.6247210599271993,3.658493361700984,2.954508263544044
342,9.92001132412799,17.30460673909496,2.6247210599271993,3.658493361700984,2.954508263544044
